full_text,tweet_id,screen_name
"OFFICIALLY CONFIRMED: Patrick Stewart as Professor X, John Krasinski as Reed Richards, Hayley Atwell as Captain Carter, Anson Mount as Black Bolt, Chiwetel Ejiofor as Mordo, and a Captain Marvel variant will be the Illuminati in Doctor Strange 2 #MultiverseOfMadness https://t.co/9jgFryCn7d",1520904359927697408,sambluemanning
Me pretending that I haven't seen John Krasinski and Doctor Strange trending together the last 12 hours https://t.co/Q5WzdED69N,1520904310628003840,Jahnier_12
Doctor Strange and The Multiverse of Madness leak seems to confirm John Krasinski as Mr…. https://t.co/GDb44azebm,1520903411092185088,smackgirls
"Is that John Krasinski and Steve Carell in Doctor strange in the multiverse of madness ? The office reunine right thr . 

Haha kidding 🙆🥴 https://t.co/rrFgqyT6wP",1520901665565544448,fe_man_ist
"Doctor Strange in the Multiverse of Madness rumored cameo list:
Patrick Stewart - Profesor X
John Krasinski - Mr. Fantastic
Anson Mount - Black Bolt
Hayley Atwell - Captain Carter
Lashana Lynch - Captain Marvel
Tenoch Huerta - Namor https://t.co/aZHR4nijFe",1520900981642481669,DobleUppercut
John Krasinski as Mr. Fantastic 😲,1520900436592852992,z_isnanto
#MultiverseOfMadness aye bruh if that leak is real with John Krasinski as Mr. Fantastic someone at Marvel is getting fired. They had black bolt in that clip too.,1520900285601914880,A_Riggo24
spent so much time in a world where no one wanted john krasinski mr fantastic that i forgot we lived in a world where john krasisnki mr fantastic is very possible,1520900008547164161,whenhedied
I WILL Have a literal cow in the movie theater on Friday night if JOHN KRASINSKI SHOWS UP IN DR STRANGE,1520899022487179264,anjelicaaaap
jas birthday celebration blaine anderson jim halpert glee the office darren criss john krasinski edit fancam fc ilysb lany https://t.co/fgWZ4D3h19,1520898961971851275,dextcrs
John Krasinski Appearance Revealed in Alleged 'Doctor Strange 2' Leak https://t.co/PsVzCI0Y69 via @TMZ,1520898405735800832,SportsCrunch_US
Lol John Krasinski probably realized he killed himself off way too early in his own movie so now he’s finding ways to put himself back in the series 🤣 https://t.co/OjSQtFCvH6,1520898038054539264,derekjayl
"Final list of cameos :

Patrick Stewart - Profesor X
John Krasinski - Mr. Fantastic
Anson Mount - Black Bolt
Hayley Atwell - Is awesome and also she's Captain Carter
Lashana Lynch - Captain Marvel done right
Charlize Theron - Herself as Clea",1520897688577142784,ajiqq04
John Krasinski as Mr Fantastic? 😱😱😱🤔🤔🤔,1520897019534999554,umaruuma19
John Krasinski and Emily Blunt as Reed Richards and Sue Storm. Not sure who originally did this but it is…pun intended…FANTASTIC! #MultiverseOfMadness https://t.co/B0zTI69fJT,1520896912173502482,reedrichardsmcu
Idk why but John Krasinski is the Imagine Dragons song “On Top of the World” personified,1520896811132764162,MoFromStreamr
Ah shit John krasinski is trending right before the new doctor strange movie https://t.co/GJrQ2m2h3G,1520895770781798401,LuissFerman
#latestnews John Krasinski Appearance Revealed in Alleged 'Doctor Strange 2' Leak - https://t.co/Owog0SoJmQ (POST_EXCERPT} https://t.co/aaaT8IQNHV,1520895614833340419,ClickySound
Halpert John Krasinski could be Reed and I'm still 5 latest marvel movies behind,1520895254417002496,DanteBatumbakal
"Hey John Krasinski fans, here's a #TheOffice fact for you!

Follow Offical Gaming Media for more facts! https://t.co/pXS5Aw04OK",1520893596316143618,LanceFromOGM
wait wait wait John Krasinski is Mr Fantastic!!! like we really did it?? 😭😭,1520892261499817984,essilfiequansah
don’t click on john krasinski’s name under the trending tab unless you want something spoiled for you,1520892098731520002,mcustay
"The hate on John Krasinski is fucking wild. Y'all have been campaigning for him and his wife to be Reed and Sue since before the Fox buyout and the guy finally gets the role after being unproblematic for years and suddenly, BAM, everyone's turned against him. What the hell.",1520891111971110912,masterredxx
"yall be stanning actors who got sexual assault allegations, you can live with John Krasinski making CIA propaganda movies",1520890836506091527,ghostofpauper
Wait so John krasinski IS mr fantastic?:);7;&amp;;&amp;;9 so that means they have to make one of the other fantastic 4 members black😭but I wanted Reed to be black!!😭when he gets melted by Wanda&gt;&gt;&gt;&gt;&gt; https://t.co/5rkb92TBax,1520890785499172870,afr0samucry
I pray that if John Krasinski is Mr Fantastic in MoM that its just a weird multiverse variant and not The actual MCU one because come on HES RIGHT THERE https://t.co/8Jjkiu2rBh,1520890576891219969,CoffeeCrazedGwn
Cannot wait to see MOM on Friday and see John Krasinski my love,1520890001256550403,DadiHarrington
Entonces John Krasinski sera Reed Richards 🤔 Interesting.,1520887743659786241,Etivers0n
Feige for sure knows that if they tease John Krasinski as Reed in #MultiverseOfMadness but don’t use him in the main MCU timeline people are going to be VERY upset. Idk why y’all are so eager for him not to be cast. He’s the MCU Reed. Accept it. https://t.co/xzv978Ac22,1520886093415075840,DingusBringus
"john krasinski mr fantastic fan art doctor strange in the 
black bolt spoilers reddit
senhor fantÃ¡stico
mr fantastic doctor strange 2
multiverse of madness leaks #DoctorStrangeInTheMultiverseOfMadness
#FantasticFour
#johnkrasinski
#ScarletWitch 
👇👇👇
https://t.co/FPBC69eWMo",1520885766003601410,johnny_v_tattoo
We really manifested John Krasinski playing Mr. Fantastic didn’t we😱,1520885691709857793,Yates_Creates
"I will forever be that guy telling you John Krasinski as Mr Fantastic is bad casting. His two acting speeds are generic action hero and Jim.
What role or quality he has in real life or his screen presence makes him the PERFECT choice for Reed?",1520885383915085824,MDude3546
"Idk how true this is: Initially denying the offer John Krasinski rumored to be back in negotiations to direct Fantastic 4 (Sources Speculate) Krasinski is committed to joining Marvel Studios as director &amp; actor which resulted in Jon Watts stepping down. 

Via: @Moth_Culture https://t.co/bmlAWREUFt",1520883246770405377,Multiverse_KnDm
John Krasinski Appearance Revealed in Alleged 'Doctor Strange 2' Leak - #DoctorStrangeInTheMultiverseOfMadness  - https://t.co/4R2MurT4hg,1520882583013191680,Habarient
the #real reed richards fuck john krasinski mcu reed from the doctor strange leak https://t.co/IIewS1QkqZ,1520881635452866560,poehux
"Bro if John Krasinski is playing Mr. Fantastic, that’s it. I’ll finally come clean about my sexuality.",1520881570395140097,DanielDraper_
"Dang, People really want John Krasinski to be in Fantastic Four",1520881083662823424,GainesUriel
"If John Krasinski is cast as Mr.Fantastic then I need Emily Blunt as Invisible Woman.

They are essentially a package deal",1520881018894524416,DarkestHoour
"John Krasinski, FUCK YES! 4️⃣",1520880882529284099,NoahJamal
Kinda wanted reed richards to be black but John Krasinski is cool as well,1520880447336726533,godhov
I think if John Krasinski appears in Multiverse of Madness as Mr Fantastic I will lose my shit,1520879614863757314,DomB116
oof John Krasinski as Reed Richards of The Fantastic 4 is a major leak man. kinda wish I didn't see it,1520879288974684162,silentnatelofi
"If John Krasinski is actually playing Reed Richards in Multiverse of Madness, I will be walking out",1520878823197323264,markkreutzer42
John Krasinski Appearance Revealed in Alleged Doctor Strange 2 Leak – TMZ https://t.co/k3mzYvlYxv,1520878666921742337,TodayHeadline42
John Krasinski? Nah I don’t fuck with that guy. After what he did to fans during Ren and Stimpy I can’t support him,1520878666611318784,jenbrained
oh...yes yes yes John Krasinski!,1520878314419859457,novembr25th
q for people who pay more attention to the bts stuff: is john krasinski's reed Just a multiverse thing or do i have to be mature about this,1520877954858897412,MISTERFANTASTlC
John Krasinski Appearance Revealed in Alleged ‘Doctor Strange 2’ Leak https://t.co/sc9DWaiUhe,1520877706799419392,KdadYwsf
"Kevin Feige listened to the Marvel fanbase brought three generations of Spidermen together , brought daredevil back and fancasted John Krasinski as Mr Fantastic but DC can't pay heed to Jeffrey Dean Thomas Wayne for Flash movie , nor the entire Snyderverse .",1520876830965657600,DahiyaKnight
"Forget John Krasinski, is that Captain Carter???",1520876545870508032,TheWillThe
It's funnier that this was written a day before the rumours John Krasinski is playing Mr Fantastic. https://t.co/hcarmQ2CW5 https://t.co/DycRsROG7C,1520876527700701184,DenyMilkshakes
John Krasinski Appearance Revealed in Alleged 'Doctor Strange 2' Leak https://t.co/vYrmlLSmvp,1520876218341638146,OpeningDayNFL
John Krasinski Appearance Revealed in Alleged 'Doctor Strange 2' Leak - TMZ #news #headlines #USNews https://t.co/fX2uUWvsgi,1520875585479880705,sosleafy
John Krasinski como Reed Richards https://t.co/sodOU0rFUf,1520874611524751362,esthersdx
"me when Fantastic Four directed by and starring John Krasinski drops on April 4, 2024 https://t.co/uAhHlZRVzM",1520873136694169600,mgonmovies
JOHN KRASINSKI REED RICHARDS 😳🔥🔥🔥🔥,1520872699517718530,kianebparker
"John Krasinski Appearance Revealed in Alleged 'Doctor Strange 2' Leak - TMZ
Read Full News here : https://t.co/WwTtluCWbe
#CSKvSRH 
#LabourDay 
#HBDAjithKumar 
#MayDay
https://t.co/rYrhQGtVXA",1520872264887152651,current_capsule
"John Krasinski 'has' to play the guy, but who you got for her? ...wrong answers only.🤣 https://t.co/yBa2EZnLeV https://t.co/fCjBOogVlQ",1520871518481395715,IsItUpOrDown
John Krasinski Appearance Revealed in Alleged #DoctorStrange2 Leak  https://t.co/XFFydnkkCr,1520871094299033600,TheTraceC
Huge '#DoctorStrange 2' #JohnKrasinski Spoiler Leaks https://t.co/XpWjaSTb2O,1520870719097393154,thirstyfornews
"Did someone say ""John Krasinski as Mr Fantastic"" in #DoctorStrange? https://t.co/ICjwHtsK69",1520869136183742468,The_MovieDweeb
"I sometimes think I might be the only Marvel fan on the planet who does not want John Krasinski to play Reed Richards. Almost every fan theory has pretty much canonized him at this point. I really hope it turns out to be someone else, at least in the main timeline.",1520869090482655235,scottyyypjr
Oh my god So John Krasinski is some really fantastic character in #DoctorStrange,1520868906407108609,DahiyaKnight
John Krasinski Appearance Revealed in Alleged 'Doctor Strange 2' Leak https://t.co/EUHjX25mbm,1520868861381386246,AttrRadio
cant wait until john krasinski reed richards comes thru the portal and says we should all be greatful for the cia,1520868242935398402,SPlDER_MANS
"John Krasinski’s Reed Richards???
Lfgggg https://t.co/xuUqcRYzVe",1520867508223463427,blondedburner
John Krasinski Appearance Revealed in Alleged ‘Doctor Strange 2’ Leak https://t.co/pnd6p0dIAX,1520867342594551809,MisterMikeFrost
John Krasinski Appearance Revealed in Alleged ‘Doctor Strange 2’ Leak https://t.co/O53u2F5c3K,1520867334323425280,sumbodysaidthat
i just had to look at why john krasinski was trending 😐😐😐😐,1520867172112904193,Alpacacuisine
One of my siblings used to pronounce John Krasinski's name as John Krankazini and that's all I hear when I see him now,1520866955414093825,CMCroley96
Hosted By MFrazz: John Krasinski Appearance Revealed in Alleged 'Doctor Strange 2' Leak https://t.co/UnBSFNUGmF,1520866613725179904,MFRZProductions
I thought people were joking when they said John krasinski is gonna be in doctor strange 2,1520866546515591168,dandelionskie
The streets were begging for it to be John Krasinski...another Kevin Feige masterclass👏,1520866342928330752,theboylexx
John Krasinski Appearance Revealed in Alleged ‘Doctor Strange 2’ Leak https://t.co/D3KrnSXNwK,1520865198571024384,Mangakiko12
John Krasinski Appearance Revealed in Alleged 'Doctor Strange 2' Leak - TMZ https://t.co/oopy7WL8eD,1520865150722486272,ScienceDaily1
John Krasinski Appearance Revealed in Alleged 'Doctor Strange 2' Leak - TMZ https://t.co/GHIIhxCPd7 #news #topstories #berkleybearnews,1520864929061818368,BerkleyBearNews
"close the gates, mcu stans are coming

time to gatekeep john krasinski, reed richards and the fantastic four after doctor strange multiverse of madness https://t.co/118RXcgdVl",1520864862242541570,outertorch
John Krasinski Appearance Revealed in Alleged 'Doctor Strange 2' Leak https://t.co/3iOd97oZYw https://t.co/vPsHrhTaTs,1520864405017169921,Ubershake
"Pretty sure John Krasinski was almost Iron Man and Cap in the MCU, it'd be pretty cool if he came in now as a member of the Fantastic Four",1520863349692579842,RicardRichmond
Why does ONTD hate John Krasinski? Idk anything about him.,1520863324463931394,lil_kk_
i have concrete proof that john krasinski is a CIA plant sent to destabilize society and turn specific stan twitter accounts into sleeper agents,1520863132368867328,mitsukileaks
john krasinski was a great casting for reed richards,1520863087041331200,DeonisDeon
Hope the rumor about John Krasinski joining the MCU is true,1520863055957139456,MynameisEmma94
is john krasinski a scientologist? kind gives that vibe,1520862886553391105,ladysoftasilk
John Krasinski ad Reed Richards!! Hell yeahhh!!! Don’t forget emily blunt for the role susan storm pls @MarvelStudios,1520862720555642880,saifulaffique
Good luck convincing me that Wanda is wrong for for killing the whole Illuminati if John Krasinski is Reed,1520862707423010816,J_Bologna
"Tom Hanks  vs John Krasinski, who would win in a fight?",1520862363150262272,abfkjabd
John Krasinski Appearance Revealed in Alleged 'Doctor Strange 2' Leak https://t.co/teJ72EWa9j,1520862331827281920,K4S_Ent
I love John Krasinski as Mr. Fantastic but it’s going to be hard not to just see Jim when he’s on screen,1520861891639263232,LFGMatts
John Krasinski Appearance Revealed in Alleged ‘Doctor Strange 2’ Leak https://t.co/KALxnbfffk,1520861776518258689,adabagcompany
AYESE JOHN KRASINSKI AS MR FANTASTIC LETS FUCKING GOOOOO,1520861636919271425,burntcobain
"I know most people want Emily Blunt to play Sue Richards next to John Krasinski's Reed Richards in the Fantastic Four movie, but how much would people lose their minds if they cast Jenna Fischer instead?😁",1520861546485792770,GDoc2001
"#Illuminati in #DoctorStrangeInTheMultiverseOfMadness leak!! 
John Krasinski's Mr. FANTASTIC, Black Bolt, Captain Carter... https://t.co/AotRhaqLpo https://t.co/fSqP13KQg9",1520861452646637568,lovelyMajid
"John Krasinski Appearance Revealed in Alleged 'Doctor Strange 2' Leak  
https://t.co/6qXaTimqlo
#movies #movietrailers #celebritynews #movierecommendations https://t.co/KI3eLGm4wc",1520861332249231363,TheGossipMash
John Krasinski Appearance Revealed in Alleged 'Doctor Strange 2' Leak https://t.co/BaUv8hmDbt #tmz #news #celebrity https://t.co/L8N7dm4fQ9,1520860878387564544,brandonpromo
John Krasinski Appearance Revealed in Alleged 'Doctor Strange 2' Leak https://t.co/0bHQer98ld,1520860876785418240,JumpyPoindexter
John Krasinski Appearance Revealed in Alleged 'Doctor Strange 2' Leak https://t.co/Ga6rHDDAWW #radio #showprep,1520860873987792896,RadioBizNow
"Okay. John Krasinski as Reed Richards is a tired annoying fan cast, but I’m not gonna act like he is some terrible actor that is incapable of portraying the character good enough. He is not a bad actor by any means. The fan cast just got annoying. https://t.co/M9QPwD4nZF",1520860777569308672,pageitchy
John Krasinski Appearance Revealed in Alleged 'Doctor Strange 2' Leak https://t.co/37El2amVQV https://t.co/iV7vzR6iia,1520859872014659589,Knewz_Currently
my biggest mistake was looking through the john krasinski tag,1520858211775098880,parkeryuuta
John Krasinski Appearance Revealed in Alleged 'Doctor Strange 2' Leak https://t.co/6HzHtJtRpt,1520858159333601281,gospaddiction
john krasinski in that mister fantastic suit.. https://t.co/4bfWK8MKPL,1520857964340387840,vince_spears
John Krasinski Appearance Revealed in Alleged ‘Doctor Strange 2’ Leak https://t.co/8tDNTIy9Lf,1520857737361600515,NikhilS18830535
john krasinski is an amazing actor and will be very good as reed richards its just marvel nerds that have only watched the office saying otherwise,1520857644143099907,leclussy
No ok im gonna say it I know John Krasinski is a really good Dilf Reed Richards but when they actually introduce the FF to the mcu I really hope they go for someone twerpier and younger.,1520857578355716096,StarBryte__
John Krasinski Appearance Revealed in Alleged 'Doctor Strange 2' Leak https://t.co/rhTJjPd08K,1520857228374200320,CunningShowbiz
John Krasinski Appearance Revealed in Alleged ‘Doctor Strange 2’ Leak https://t.co/8z2k07JHyW,1520856856175939584,olas_tv
"#MultiverseOfMadness spoilers
-
-
-
-
-
John krasinski better keep playing reed I don’t care if it’s an overrated fan cast I like it",1520856820448849920,AlexComix0314
MASSIVE Doctor Strange Multiverse Of Madness Leak | John Krasinski CONFI... https://t.co/I3rEOc7lIW via @YouTube #JohnKrasinski #ReedRichards #DoctorStrange #RKOutpostLive,1520856781081227266,DavidHarvey_SC
John Krasinski Appearance Revealed in Alleged 'Doctor Strange 2' Leak https://t.co/51aHVp4ulu,1520856775842484225,bouncenationke
"If they make a movie of this, John Krasinski needs to play the inmate. https://t.co/0Rv4qUAlAG",1520856760877301760,_Beth___
John Krasinski Appearance Revealed in Alleged 'Doctor Strange 2' Leak https://t.co/4jPxeQVK6D,1520856640559337472,worldnews_guru
if john krasinski really is in doctor strange 2…kevin feige it’s on sight,1520856602856677376,whenhedied
John Krasinski Appearance Revealed in Alleged ‘Doctor Strange 2’ Leak https://t.co/P2WtPeJ52w,1520856416113897473,ArleneValledo
john krasinski is voice acting for clark too my god hes everywhere,1520856231442845697,kaitofiIes
I don’t want John Krasinski to play Reed Richards because I think he’s too good for the part. I think Hollywood should just give up on Fantastic Four and let it be great in the comics.,1520855914076590081,ally9173
John Krasinski haters how we feeling LMAOOOO,1520855802113716224,TekedaF
John Krasinski Appearance Revealed in Alleged ‘Doctor Strange 2’ Leak https://t.co/WwoPk3ZgDQ,1520855224772022274,petgroomerNG
John Krasinski Appearance Revealed in Alleged ‘Doctor Strange 2’ Leak https://t.co/DREOzrGXqX,1520855219361312768,petgroomerNG
"John Krasinski as Reed Richards???

I'll take two, please.",1520854961869004800,GTjumperzo
John Krasinski is in the mcu now. Dumb ass fan service right there.  😒,1520854839986589697,griefmotif_
"Friendly reminder with Jon Watts having left @MarvelStudios #FantasticFour and John Krasinski now playing Reed Richards, we NEED @MichaelChiklis back as Ben Grimm. HE IS THE THING!!! #BringBackChiklis https://t.co/I8dPZWAQtz",1520854394870370304,nocontextdvd1
John Krasinski as Mr. Fantastic,1520854020394528768,mortarnnpestle
Me Scrolling Through twitter And See A picture of John Krasinski as Mister Fantastic In #DoctorStrange https://t.co/CZBNYVx0Rs,1520853806283735041,gb_smooveking
Damnit. I love John Krasinski. I love that he loves Marvel. I love Sam Raimi. I really like what they’ve done with Doctor Strange in the MCU so far. I love the X-Men and Fantastic Four. I love Scarlet Witch. I love Wong. SO WHY AM I NOT EXCITED FOR THIS MOVIE??? https://t.co/XZnztkIXpN,1520853134020653058,nocontextdvd1
the saddest part is knowing that MAYBE he's not gonna stay in the role because is a multiverse... john krasinski vc sempre será famoso https://t.co/4KWGcs5vFx,1520852237576294400,MYTH1CBITCH
"🎶 Busted outta jail, 6'9""260, motherf*cker looks like John Krasinski 🎶 https://t.co/eaUFt1iVQ3",1520852127047954432,CMK27
JOHN KRASINSKI DE REED RICHARDS,1520851603108073472,nsolive2
"Final list of cameos #DoctorStrange in the #MultiverseOfMadness

Patrick Stewart- Profesor X
John Krasinski- Mr. Fantastic
Anson Mount- Black Bolt 
Hayley Atwell-  Captain Carter
Lashana Lynch- Captain Marvel
Charlize Theron- Clea.

#MarvelStudios #Marvel #Wanda #ScarletWitch https://t.co/MbO0wO1GMN",1520851428352397314,RPK_NEWS11
"John Krasinski is only a controversial cast for Reed because at one point the general consensus was that it was a great casting, and twitter being twitter chooses to hate everything that the majority to loves to look cool and independent and free thinking",1520851058632929280,keonmcaree3
If it’s not 5 different pictures of John Krasinski then I don’t want to read the article https://t.co/KrQAusxMQN,1520850973035429890,MrMansMansMan
Everyone has always wanted John Krasinski as Mr. Fantastic but hear me out… I’m thinking Jason Sudeikis. #MarvelStudios #FantasticFour https://t.co/PVD8eYIH6d,1520850761994981377,bluesandbeaches
John Krasinski confirmed as Reed Richards for Doctor Strange 2 #MultiverseOfMadness https://t.co/zJgAB2byvu,1520850149823688705,sambluemanning
"someone just posted a video of John Krasinski as Mr. Fantastic in the Multiverse of Madness. Clicked on it and it was blocked by disney
https://t.co/CdVzTueN4q",1520850034224472066,MaltedV
Is that John Krasinski in that ** *******  **** ????,1520849954125791233,ITeamKendallRoy
I heard rumours of mfs saying John Krasinski is Mr Fantastic in #DoctorStrange 2. Tbh I thought Reed was gonna be black cause of Kang in Loki being related to him https://t.co/hMRoIycfa6,1520849745589190657,normiezbp
Yeah John Krasinski is perfect for the role of Mr Fantastic,1520849522200563712,0ffenT
"John Krasinski as Reed Richards is just straight up terrible casting, can’t believe we’re letting Twitter cast movies now.",1520848327876792320,Samuel_Linton02
i mean even besides the cia and taking-advantage-of-pandemic-despair-to-profit stuff john krasinski just isn’t a very good actor. this is not even a hot take it’s the whole point of the office,1520848325301440514,guptuhhh
I hope the john krasinski mr Fantastic fancast people die horribly,1520848246729588736,Zo5iden
"""john krasinski"" looks like a professional athlete and I am here for it",1520847163760295936,catcatberry
"whoever fancasted john krasinski as mr fantastic, thank you. marvel listens  2 their fans. https://t.co/Acj3zbJrZK",1520847117870370819,SlimCindy
bro they really got john krasinski to play Mr. Fantastic 😭😭😭,1520847011725070337,khobie_
"Wait, why do we now hate John Krasinski? 

This fucking website is exhausting...",1520846709714206720,JustaRummy
"I’m at least glad Krasinski is playing a variant so the fancasters are happy but when the character gets REALLY introduced, I want lesser known actors to play the characters. Specifically John Behlmann or James Ransone https://t.co/MnXZxxg0I2",1520846442981740546,BlueMaverickX
I'm so hyped that John Krasinski is actually in the movie but that suit is trash 😭🤣 #MultiverseOfMadness,1520845612358451201,_JXRDIE_
"Fantastic Four (2026) dir. John Krasinski, starring himself. https://t.co/pGxbXJhphS",1520845255649726467,barneybarton
John Krasinski Photographed by Cliff Watts for Variety https://t.co/CHgZYIpQFo,1520843583456120832,krasinskiupdate
"Lista final de cameos confirmados:
Patrick Stewart - Profesor X
John Krasinski - Mr. Fantastic
Anson Mount - Black Bolt
Hayley Atwell - Captain Carter
Lashana Lynch - Captain Marvel
Charlize Theron - Clea",1520842808126488576,GoFilm8
"I think the fans can take a large amount of credit for getting this one through. John Krasinski as Mr Fantastic looks like perfection, we did it squad. #MultiverseOfMadness https://t.co/FHYdivPA0L",1520842339769479169,Cameroncito2100
"Final list of cameos:
Patrick Stewart - Profesor X
John Krasinski - Mr. Fantastic cosplayer
Anson Mount - Black Bolt with the fork on his head
Hayley Atwell - Is awesome and also she's Captain Carter
Lashana Lynch - Captain Marvel done right
Charlize Theron - Herself as Clea",1520841574875344897,MyTimeToShineH
THEY REALLY GOT JOHN FUCKING KRASINSKI 🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄 fuck this movie already,1520840642015891458,ayobobun
"after john krasinski, steve carrell deserves a place in the MCU",1520839674096496640,ChobbleGobblr
"Captain Carter, mr fantastic with John Krasinski and black bolt The actor is the same as in the inhumane series https://t.co/jymGNIVs5o",1520839660854910977,NoWayHomeLeak2_
john krasinski is only going to be in the MCU for the cia money,1520838253305233408,misanguine
John Krasinski as Reed Richards. That’s the tweet.,1520837823720472577,reedrichardsmcu
"multiverse of madness spoilers ig 

i cant believe john krasinski is actually going to be mr fantastic i am not happy about this",1520836096061493248,melkwhore
I’m not peeping any Dr. Strange 2 spoilers but if it is true my guy John Krasinski is Mr. Fantastic in the movie I’m here for it. https://t.co/ACB0f1iHOU,1520835902997733376,OptimusGrind__
John Krasinski or Jon Hamm is really having a rough go of it https://t.co/DYQ0UM0Xti,1520835434242260993,balambuhleee
"If John Krasinski ever plays Mr. Fantastic like everyone wants him to, he should also direct The Fantastic Four. He killed it with both A Quiet Place movies.",1520835250548580352,harrybickings
Fuck John Krasinski. I just hate the dude and doubly hate him as Mr.Fantastic,1520833849256648704,PeggedRaymond
Wanda supposedly folds them in like 4 mins so a bit underwhelming if you ask me. I hope John Krasinski comes back as main universe Reed Richards though https://t.co/WyMKJuWaEC,1520833717601722368,ini_stark
