full_text,tweet_id,screen_name
@roundhoward @acmazzaro You should consider doing Outer Range on Prime. Western sci-fi or sci-fi western. Love it and it seems right up Post Show Recaps’ alley. @‘ing both of you because it seems to be in your wheelhouse as a duo.,1520881780315799553,JuliaAllen820
Outer Range is so good! #OuterRange #AmazonPrime https://t.co/cfjAvJxXjB,1520877616932265985,MartinWebb44
"Started this show on Prime video called “Outer Range” 

And WOW.",1520877155181342724,MyLifeAsESS
Outer Range is really good so far. It’s like a mix of Yellowstone and Stranger Things.,1520874242216189952,Bigg_Wily
@boarsgoreswords How about a quick episode about Outer Range on prime. Cattle ranches with creepy portals. And Josh Brolin of course.,1520872788554391553,Steven_Brand
Me watching Outer Range on Prime: https://t.co/riqMmqld38,1520872131193618433,therealzevgood
I've just watched episode S01 | E05 of Outer Range! https://t.co/PZV2ZbkzY6 #tvtime https://t.co/Icg2rrnGjW,1520867135790227458,tiagaofreitas
The music choices in OUTER RANGE are...quirky.,1520866460440186880,Dan_Zinski
Is anybody else watching this show Outer Range???,1520861640681566209,A_aron2223
"I'm watching Outer Range 1x02 ""The Land""  https://t.co/Q9b1AzUi69 #trakt",1520861392840151043,TheOneJaytee
I feel like I need to be high to watch outer range lol,1520861344395710464,Nicola_Telsa
Outer Range is a trip.,1520860630571528193,itsmeagainfuck
"So, Outer Range
ep.6 ?
          \
            \
              \
                \
                  \
                    Meh!?",1520860595414880258,Nato2303
Outer range time 😎,1520858653250760705,CupraSaber
"The #Soundtrack for the #Netflix original series #Ozark: Season 3 &amp; 4 is out. The music was composed by Danny Bensi &amp; Saunder Jurriaans (Barry, Boy Erased, Tokyo Vice, Pieces of Me, Outer Range). The show stars Jason Bateman, Laura Linney, and Julia Garner. https://t.co/D2IBsNzBFq",1520858459062820867,Thugut71
I've just watched episode S01 | E06 of Outer Range! https://t.co/5nQPdnx4ip #tvtime https://t.co/9rL0CVMs4S,1520857370791919617,MarcioJusto
I've just finished watching episode S01 | E05 of Outer Range! #outerrange  https://t.co/4BSp893wKJ #tvtime https://t.co/5W53P7X4xn,1520857066423869441,Jakdann
"Started watching Outer Range with Josh Brolin , this is a great show so far.",1520850504439500800,XlBiglNo
I've just watched episode S01 | E02 of Outer Range! https://t.co/A8BU3tI8Lj #tvtime https://t.co/LDaKDww5cj,1520850376135745537,scala1988
"IndieWire Consider This FYC Brunch Returns with ‘Yellowjackets,’ ‘Pachinko,’ ‘Outer Range,’ ‘The Staircase,’ and More https://t.co/6SEtWZcC6o via @indiewire",1520843818970476545,BillDesowitz
Outer Range goes off 🤯,1520840743681675264,PaulinoSalinas2
"If this show Outer Range gets all religion and godly, I'm gonna be so pissed for wasting all this time. I thought it is about aliens or something, but I'm seeing a lot too much God stuff in it now.",1520840075919069184,MichaelHallman4
"🔥 Las 10 series más populares en internet hoy, domingo 01 de mayo:

1️⃣ Moon Knight
2️⃣ Halo
3️⃣ Better Call Saul
4️⃣ Outer Range
5️⃣ Ozark https://t.co/4Je0OEG8AF",1520832945170358272,MovieHaku
OF COURSE the best episode of OUTER RANGE so far is directed by Amy Seimetz,1520832332654997504,zmyounus
"@AmazonHelp I really want to check out Reacher and Outer Range, but the HDR isn't working on the Prime app built into 3 HDR capable TV's and an apple TV4K, A lot of people on avsforum are reporting the same issue.",1520831398830952448,theToddRiffic
Oooh who's watching Outer Range?? Reminds me of Lost...,1520828880373915654,LouiseBrogan_
@CloverHillSTL Are you caught up on Outer Range?!?!?! 🤯🤯🤯🤯🤯,1520824590817243136,chzmongerswife
"Outer Range, Longmire, Cowboys &amp; Aliens by Diane Burton https://t.co/oluj1LNDEU via @dmburton72 https://t.co/IIuOd8KaNM",1520824380581949443,vscotttheauthor
"Wow, Outer Range has Josh Brolin AND lesbians!!!!",1520822016919625731,heydusti
"April TV promises star-powered premieres of The First Lady, Roar, and Outer Range https://t.co/ve5MD9ODNu #roar #thefirstlady #jeffreylicon https://t.co/CMI9OUvrNQ",1520820488586506240,Enterta23018559
I've just watched episode S01 | E06 of Outer Range!! #outerrange https://t.co/P7HjB5AIQf #tvtime https://t.co/UsEUTwvMGz,1520817027006484480,ojubisleu
Watched the pilot for Outer Range last night - and Josh Brolin is *chef kisses*,1520816010403581952,ohparis
Watching Outer Range on Amazon Prime. This show is CRAZY!!,1520812262289723393,Waka_FlockaDame
Anyone else like Will Patton as much as me? I love him as a narrator and I love his wacky ass in Outer Range. He always brings the weird.,1520808732472532995,chzmongerswife
Binging OUTER RANGE https://t.co/kYb7Mx0cnC,1520807034471469057,sweetharmony
Searched outer range on tumblr and the entire tag is just gifsets of Billy Tillerson like ok cool so its not just me then,1520806806607519745,wants_cheese
"If you’ve ever said to yourself, “I like Yellowstone, but there isn’t enough multiverse weirdness in it”, try Outer Range on Amazon Prime.",1520805491860852736,OuchDatHoyt
"Outer Range, Longmire, Cowboys &amp; Aliens by Diane Burton https://t.co/wOO0tTO8VM via @dmburton72 https://t.co/TS3ZwJtCzA",1520805270867398656,JanetL717
New OEM GE Range Oven Stove Stainless Outer Door &amp; Glass Assembly WB56T10232 https://t.co/KWQU6F7E9G eBay https://t.co/QyQBygDose,1520804757010411520,AppliancePs
"Ok. ""Outer Range"" is weird.",1520803892677595137,Grimmy_Coyote
"For those of you watching the new Prime Video series ""Outer Range"":

If you're curious about the metal band in episode 5, the band's name is Anesthesia.

The song they were playing is ""Dirt"", from their 5th album ""They Will Arrive.""

https://t.co/OQgTucJhZ8",1520803041703829509,TroyCMetheny
Favorite part of Outer Range is the ordinary psychosis of the the family and how family madness is classed: the poor people are far less insane. The son singing the pop songs is a nice Lynchian touch.,1520796624095752192,DanielTutt
"Have you seen Outer Range? Modern day western with #sciencefiction Check out my post on Paranormal Romantics. https://t.co/hvSRtz7Luu
#scifi 
#TV 
#AHAgrp https://t.co/2CPvZ2U7H4",1520794465132232704,dmburton72
Has anyone else watched Outer Range on @PrimeVideo? I'm only on episode 3. https://t.co/jqq7tJ0iKR,1520793228462768129,andy4edu
"I'm watching Outer Range 1x06 ""The Family"" https://t.co/cNcX4p4ZKU #trakt",1520788837492039681,robfwtx
I've just watched episode S01 | E06 of Outer Range! #outerrange  https://t.co/2EYwny32PN #tvtime https://t.co/NSQSwRQd1E,1520784751065542663,ThierryOneB
I've just watched episode S01 | E05 of Outer Range! #outerrange  https://t.co/zUNUoxkoOl #tvtime https://t.co/YGJUAFxjre,1520784611873370112,ThierryOneB
"Maybe I’m getting old and suffer from presbyopia but wtf is it with TV series shooting scenes in pitch black? 
Are they just messing with my head?
The series’See‘ on Apple TV was filmed entirely in black, heck I couldn’t see. Now Outer Range, same thing..I just don’t see it…",1520782794301001728,Gwolf8958
Outer Range just came out and already dated.  @DMacRadio getting impersonated https://t.co/7tHyDRaQnd,1520781220644274176,drcliffbooth
"I stopped watching Outer Range part way through episode one, right after Josh Brolin screamed at the hole, as to convey and communicate his confusion and frustration with it to the audience. That’s all I needed to walk away. Similar to Darth Vaders horribly epic “NOOOOOO!” https://t.co/LK9Ruebov0",1520780419414773761,bckyrdvrtytr
Where is her accent from? Texas? Autumn rivers character in outer range...,1520776394351034369,robatomic
"I'm watching Outer Range 1x05 ""The Soil"" https://t.co/frbGSRVthN #trakt",1520775507540914185,robfwtx
The cinematography on Outer Range is just peak perfection,1520774131729543172,kingrel13
I've just watched episode S01 | E06 of Outer Range! #outerrange  https://t.co/LSngck6TFE #tvtime https://t.co/hWcPFtjlhh,1520771293548793858,xstortion
I liked the first two episodes of OUTER RANGE in Prime TV. Fun and weird.,1520764120148156418,infrahumano
Had a blast with @the_jandashow @RebelliousUfo @CheukFeiSpooky talking Skinwalker Ranch!!! word of warning! Don’t call Joshy babe! 😂❤️😂❤️😂 love you guys! Thanks for having me on!!! 😍😍😍 we’ll see if he still wants me on after this as I’m really pushing the Outer Range here! https://t.co/RKZI5ER1jv https://t.co/kbHwkTeH0a,1520758298630316032,AkashiCris17
"If anyone saw Friday's 5th and 6th episodes of Outer Range, pls explain wth is going on????  Whoever writes that screenplay is either playing with our minds, or sipping.",1520757264298164224,YochimKaren
"✨️Theories that maybe spolilers✨️

Outer Range: What's Going On With Autumn's Secret Benefactor? https://t.co/zvocV9zcRo",1520752426306965506,Sam74Mill
Watching the first few mins of Outer Range I was super confused as to what was going on … only to realise someone had changed my audio settings to Spanish,1520749960261783554,ZonkstheAlien
"After ep 3/4 of Outer Range I was fully prepared for it to go ham on STRANGE. I wanted it to lean so far Into the New Weird I had no idea what was going on, and it would take me months to figure out. Ep 5/6 continued with the family drama plot and im left feeling disappointed.",1520749436061818880,emmahallows
‘Outer Range’ Continues To Be Outstanding Through Five Episodes https://t.co/Jsqgbrwths via @DailyCaller,1520748758555787266,Chris_1791
"@TheJoshBrolin I’m not sure if anyone has been watching “The outer Range” but it’s amazing, love Josh Brolin, im still confused, any thoughts? Alternate world, aliens, what’s the deal with the hole, disappearing people and mountains, let me know what you think, it’s in Amazon",1520747554526351360,RobinJParker4
„Outer Range“ on Prime Video gets better and better with every episode. What an extraordinary show. Excellence in writing and acting!,1520745905724567554,kaifischer
"Oh dear, it was Outer Range and most characters are a hot mess! But the sheriff, she can rescue me, I think! https://t.co/9oKJz428si",1520738406099259392,NinaNighting
Any good tv shows on Amazon rn? Other than outer range,1520737692132286464,raktfar
I've just watched episode S01 | E05 of Outer Range! https://t.co/bcwXy6yCZt #tvtime https://t.co/i1ovKLdzgF,1520735838652571650,metalincamelot
"Josh Brolin in Outer Range &gt;&gt;&gt;&gt;&gt;

If he doesn't win an Emmy for this I'd be mad pissed.",1520735113511936000,Devttorney
"Outer Range Is the Trippy Yellowstone You Didn’t Know You Needed

read on https://t.co/yqbYGiB8LB
https://t.co/vJKEQYsfaV
#uomoelegante #gloo #miradaonline #ecosistemaonline",1520733857275949057,UomoeleganteIt
Test firing of an MGM-5 Corporal tactical nuclear ballistic missile at the South Uist missile range in the outer Hebrides in May 1961. Photos by Colonel John Frederick Dixon-Nuttall © IWM. https://t.co/Iwii3uE0pm,1520732578243878915,NeilRitchie86
"I watched more of Outer Range last night, which is interesting in that the plot is fairly inscrutable and cryptic (with some “ugh” pacing), but what really stood out is the pointedly vague nod to mental illness at Imogen Poots’ character, who exhibits mania and takes lamictal 🫤",1520724681741021184,Creeturous
binging outer range thanks @carsondaily0,1520723036227444736,xandrarandom
I've just watched episode S01 | E06 of Outer Range  https://t.co/F4M7xUV8TQ #tvtime https://t.co/GduIt8Jnzy,1520720932783988738,bandit318
"#OuterRange continues its solid run of exploration self-preservation and protecting one's family and faith.

https://t.co/BfIR8DJ7XG",1520716491037245440,highonfilms__
Josh Brolin giving me moodier Big Lebowski dude vibes in Outer Range.,1520704644133134337,UK_Silver
outer range is heating up! Episode 6 was crazy from start to finish #OuterRange,1520701932473659394,safetynotgteed
No but seriously watch Outer Range. Every episode ends with a bang and I haven’t heard anyone talking about it yet.,1520700039391322117,sbinskii
I've just watched episode S01 | E06 of Outer Range! https://t.co/2yNRo7yyCi #tvtime https://t.co/WIb98t42nb,1520698184724623360,EthanAr98002896
He could explore my Outer Range https://t.co/viB2Mp3tm3,1520697904800964610,sbinskii
"Hey guys'n'gals, I'm not a Western fan, I can recite every one I like High Noon, Shane, Butch Cassidy, Little Bit Man, The Shootist, but I just binged Outer Range and it is both cliffhanger, mystical, and very interesting  The only TV cowboy I liked was Have Gun Will Travel. https://t.co/e6G7ZPElOc",1520692827528876032,allengreenfield
only complaint so far about “outer range” is  … why the fuck is it so dark lol,1520690272480673792,SianChristinaK
i wanna know what’s going on on outer range NOW!,1520686769297326082,SianChristinaK
I am so glad Outer Range exists because someone needed to make a non-reality TV show about this specific variety of guy https://t.co/I27Cytcn2P,1520683816032956416,CaseyLucas
Has anyone started this Outer Range show???,1520681662463418368,TheeNelDog
im am now watching outer range for Billy Tillerson #OuterRange,1520679248335458304,safetynotgteed
"Outer Range is really good, but some of the writing choices for roy don’t make any sense #OuterRange",1520677803527651329,safetynotgteed
"Outer Range is so fucking good, wtf.",1520672759042371589,ZLaPorteAirey
I've just watched episode S01 | E05 of Outer Range  https://t.co/Mh1vjMPm53 #tvtime https://t.co/juM1leNfwG,1520667605513740293,bandit318
I’m watching outer range and I swear Autumn is getting on my NERVES bro https://t.co/Q4OPtsneyr,1520660881746497536,renztampus
Outer Range on Prime is very good. Signs meets Yellowstone. Josh Brolin is perfect. The cinematography is gorgeous.,1520657049540956160,erinpeep
Outer Range Season 2: Season 1 Recap &amp; Latest Updates https://t.co/1tT90LWyKi via @https://twitter.com/premierenext,1520652180071784448,premierenext
ok episode 2 of outer range has hooked me now. What an episode! #OuterRange,1520649692585021441,safetynotgteed
"Watched: Outer Range S01 | E05 ""The Soil"" #outerrange https://t.co/WP6fVgu00q #tvtime https://t.co/uXPEAdv5IK",1520642180188155904,sharetheraft
Outer range is legit,1520634677291208704,Brock_eye
"Amy Seimetz directed this week’s episodes of OUTER range, which is a good excuse for me to tell everyone to watch She Dies Tomorrow",1520634547997933568,getradified
Outer Range &gt; Yellowstone,1520629647695769600,big__shit
I've just watched episode S01 | E06 of Outer Range! https://t.co/0NJUgPSsVe #tvtime https://t.co/VxU5dlJ9yz,1520627803280097286,MissCruny
First episode of Outer Range was pretty effin’ dope. I’ll probably destroy the rest this weekend.,1520626262053642240,TenseHawks
Anyone else watching Outer Range? This show has me fascinated and I want to hear your theories!,1520625820171124737,TheRealNadia777
🚨pyrex alert 🚨 butterfly gold 2 casserole in episode 2 of outer range,1520623649417580545,dollbunyan
I've just watched episode S01 | E06 of Outer Range! https://t.co/opIWv3F1ka #tvtime https://t.co/SwsCp8V8aH,1520623431930241026,averial
I've just watched episode S01 | E06 of Outer Range! #outerrange  https://t.co/hgJHnTH28O #tvtime https://t.co/DZrAsBWUoH,1520620209631027200,ClayEdw3012
I've just watched episode S01 | E05 of Outer Range! https://t.co/cI6TpkCQvJ #tvtime https://t.co/1S1ePa2XqJ,1520617358741626880,MissCruny
ok outer range watching folks it’s important,1520617280324915201,hoodsicle
"I loved Twin Peaks (@SHO_TwinPeaks). Outer Range (@OuterRangePrime) has many of the wonderful, weird elements of Twin Peaks. The town's acting sheriff's last name is even ""Hawk"". I'm loving Outer Range so far and highly recommend it. https://t.co/H6mwraBy46 #OuterRange",1520617132949614592,marcedavis
Weird guy who sings all the time on Outer Range is perfect. Best decision a tv show has made in a long time,1520617121310461953,Liamjsm
Let see what OUTER RANGE EP. 6 has in store. Its been pretty crazy,1520616405221085184,GIFTREVOLVER
"Metal mosh pit in Wyoming (underground)
Outer Range @PrimeVideo",1520615556549808129,mad_mac_127
Anyone else watching Outer Range?,1520614457986015232,GatorInstant
Is anyone else watching Outer Range on Amazon Prime? I started episode 3 and I'm curious to know what others think about the story.,1520614110265704448,WilliamsNietzs3
"Caption-writers for Outer Range:  “What kind of bird could it be, a bird that hoots?  And hoots specifically at night?  Who knows, better just play it safe and stick with ‘bird’” https://t.co/QF5TR26xO0",1520613644924555265,PoorMatty
"With the skyrocketing growth in popularity of shows like Yellowstone and Outer Range, it's clear that the one question all TV audiences are asking is, ""why not oming?""",1520612832210874368,MarkAdamcin
"I’m enjoying this Outer Range show. It’s different, but in a good way 🙌🏾.",1520610989603196928,pattiwak03
Has anyone watched Outer Range yet?!? https://t.co/1hxAUrOxla,1520609961767993344,AndrewRoutt
Outer range on amazon is such a good show holy shit!,1520607413568634880,bw_m32
Aye man. Outer Range getting wicked.,1520606112508116992,cashandothersht
not Outer Range making me want to go to a metal show in Wyoming lol,1520604330008608768,foxontharun
Will Patton’s character in Outer Range is exactly the kind of weird that makes a villain great.,1520602700462788608,RandomEntity
"Best First Watches, April 2022
Film:
The Northman
AmbuLAnce
Cold Pursuit
Run All Night
Journey to the West

TV:
The Staircase
Barry season 3
Outer Range",1520598531152965637,clintworthing
Have any of your guys watched @PrimeVideo  show outer range?   10/10 @PowerTripKFAN @Chris_Hawkey  @CoryCove,1520594949280051205,bergren78
If you dont mind a slow burn definitely go check out Outer Range on prime video!! Stars Josh Brolin and a mix of western with the wierd/sci-fi https://t.co/3I3PDXXp6C,1520593981096222724,Hammbon3
"Just can't get into ""Outer Range."" Too bizarre and moving too slow.",1520593589293752320,RealAngelaKay
I've just watched episode S01 | E05 of Outer Range! #outerrange  https://t.co/wAu7wQXwXn #tvtime https://t.co/HMICBnSo2H,1520591478187302914,ClayEdw3012
"Check out Outer Range on Prime if you're looking for new series.  Stars Josh Brolin.  It's mix of Yellowstone meets The Twilight Zone. 
@GG37374104 
@Victoria59L 
@LarrysSue17",1520589322910453763,JsJs36469628
Outer Range you guys… Outer Range. 10/10 so far.,1520585872692813824,DJBBKID
"I have been enjoying Outer Range and am a little surprised to find I would die for Billy Tillerson
https://t.co/XJvSaZfBtH",1520585340133822464,RiverChumbus
I've just watched episode S01 | E06 of Outer Range! https://t.co/E5CvANeH0X #tvtime https://t.co/WkR2XaAcHk,1520583578198982657,RamonHolovate
"Watching Outer Range with Hubs, really impressed with how Lili Taylor hasn’t done any weird stuff to her face.",1520582487658971136,StilNotHavin_It
Ozark AND Outer Range did this weird shit https://t.co/M3Z6RNec5F,1520582438422040578,ayeee_anya
Outer Range S01 EP05/06 https://t.co/zYt3tkwVYD,1520581165941407744,nexgen999
everything noah reid does on outer range makes my skin want to crawl off of my body,1520580298454421505,eruditechick
Outer Range is an awesome show,1520579740645666822,khalds400
'Outer Range' does time travel better than 'Back to the Future' for one brilliant reason https://t.co/zbvCqfhJD0 https://t.co/uscmTAqmrX,1520579270019592193,zaibatsu
"Well, I'm now six episodes into Outer Range and... https://t.co/PbMPLsreFH",1520578119467417600,Foywonder
this is my favorite shot of Outer Range so far https://t.co/SKkPO2iRAr,1520574594666532865,stoneywaffles81
Can't believe we only have 2 episodes of Outer Range left,1520570908091375616,laura898
The Outer Range is out but the Kardashians never let me down. https://t.co/P6Hvk1fCGi,1520570534018224128,AnaWithOneN22
If I had a retard son that sang shitty like that guy in outer range I would have buried him in a field before he hit 20,1520570512446869504,natalya_sukmeov
Outer Range looks cool and maybe I’ll try it this summer.,1520570266715406336,TheMillerEffect
Outer Range with Josh Brolin is interesting so far. He kind of looks like Jeff Bridges,1520567745481433088,BriceBone
"Whoa!!! 
Who’s watching Outer Range??! Part mystery, part western, part sci-fi thriller. It has the secret sauce: Fast and emotional. #MustWatch https://t.co/skyc4H3Owu",1520563062507515907,AmyKierce
Has anyone else watched this new show called Outer Range? Each episode is more bizarre than the last but also more boring. It’s a paradox.,1520561696863137793,jesseabn
Outer Range cinematography is insanely good!,1520558991444688897,EyJVal
"I’m ten minutes into episode six of The Outer Range and if they don’t start getting to the point I’m out.

Love me some cowboys and some mystery but this is beginning to feel like watching paint dry.

Pitter patter, buckaroos. https://t.co/iX5kSVDIgv",1520558254975164417,AnaWithOneN22
"We are on Episode 5 of the Cowboy SciFi series Outer Range with Josh Brolin, Lili Taylor, Will Patton &amp; Imogen Poots.  Available on Amazon Prime Video.
I think it's strange but I'm captivated. https://t.co/i3hZ7qWWsw",1520557128326561792,daninflorida77
I find it equal parts hilarious and sad af that so many places where I’m live look like sets from Outer Range 🤣,1520556133353721856,carrotdew
I've just watched episode S01 | E06 of Outer Range! https://t.co/a4d02YQXv3 #tvtime https://t.co/OOnjfPeaFI,1520554266477404161,L21sMa
Outer Range is a good show,1520552845111611397,_Curt__
Outer Range is wild.,1520552740216266757,ckoubeck33
Watching Outer Range tonight #OuterRange #newshows #AmazonPrime,1520545899545604100,Swaggya24
"Humble Sea Hella Juice Bag  (@Humble_Sea)  is on, replacing Outer Range Steezy (@OuterRangeBrew)",1520545523152961537,BeerNV
I've just watched episode S01 | E05 of Outer Range! https://t.co/irPENqBN3d #tvtime https://t.co/vFqa0sIUvY,1520543956802719744,L21sMa
Big Fallout energy with Outer Range. 2 Kings 2:23-25,1520537531061874689,nickelJones
"Outer Range is 🔥🔥🔥
The cinematography is &gt;&gt;&gt;&gt;&gt;
#OuterRange",1520535300786827264,Mr_LooJ
I've just watched episode S01 | E05 of Outer Range! https://t.co/vtoyAN8z0a #tvtime https://t.co/HkVVKD69sX,1520535110998704133,cleitonallves19
I've just watched episode S01 | E06 of Outer Range! #outerrange  https://t.co/lRQryvhYEL #tvtime https://t.co/k1ZHb8UBTI,1520534411799900161,_goodstranger
I've just watched episode S01 | E04 of Outer Range! https://t.co/EhxTaqIX1z #tvtime https://t.co/npiIFskymM,1520533833334108161,cleitonallves19
Outer Range is some trippy shit lmao,1520532680210890756,curvyandcaramel
Outer Range prime’s video serie is very good and interesting! I’m on the fifth episode now. @OuterRangePrime,1520531663515942913,GuardianoftheM3
"#SpoilerAlert/#Spoilers: #OuterRange Recap: Royal's Rivalry With Autumn Intensifies, as [Spoiler] Makes a Life-Changing Confession https://t.co/O4B9GtOWqs via @TVLine",1520529688631857152,eandcpress
"So there's a show with Josh Brolin called Outer Range, they must of been hired by the story of Mel's Hole surely.",1520529151408717826,DarthShinobi
@TheJoshBrolin GREAT ACTING - in Outer Range ... you just keep getting better at the craft ... fave is first Sicario,1520528607508000768,EzShake
I've just watched episode S01 | E06 of Outer Range! https://t.co/OidUB5qeBj #tvtime https://t.co/HuPwZC5sev,1520525895093657602,LordJunior
Outer Range tonight in the new English cottage ❤️ ⁦@ITHERETWEETER1⁩ ⁦@rtItBot⁩ ⁦@SpotifyRT⁩ https://t.co/HVQ7Ug0QTa,1520525475214417921,officialrunes
"We took the wild boy home, Norm grilled some burgers &amp; brats. Spent some time out in the world. Now chillin with some beer &amp; ciderboys watchin Outer Range. #helloweekend #hello80degreesdays https://t.co/gpZPtEmnHm",1520525447238463493,AngieHorton
"@boydhilton Hi Boyd , you checked out the Outer Range yet? It’s a bit weird but really enjoyable , the sci-fi bit sort of takes a back seat to a good story about 2 families..I’ll listen out to the podcast to see if you guys have had a chance to watch it.
Slow Horses also amazing!",1520523028274290688,rorymckee
Outer Range is the best new show out right now,1520522999589441538,coltray6
"Outer Range Is the Trippy Yellowstone You Didn’t Know You Needed

read on https://t.co/yqbYGiB8LB
https://t.co/vJKEQYsfaV
#uomoelegante #gloo #miradaonline #ecosistemaonline",1520522491961171970,UomoeleganteIt
"I’ve just started watching Outer Range on Amazon. What I like about it: How it’s filmed, the story, the lighting, the score. What I don’t like: Nothing so far. It’s a bit pedestrian with its development, but okay.",1520522317230747649,ishyamo
Outer Range is Yellowstone with a hole in the ground.,1520521411390894080,SlimmyHendrix
Outer Range on Amazon is a really fun and quirky sci-fi drama. Watched all@the available episodes so far!,1520519415191592960,MacabrePhoenix
I've just watched episode S01 | E06 of Outer Range! #outerrange  https://t.co/lGEQ291dyw #tvtime https://t.co/T5UOwPiycl,1520518181592444934,flocalud
S01 | E06 of Outer Range! #outerrange  https://t.co/LS9K3qr5rf #tvtime,1520516505691213824,tiobatman
OUTER RANGE is so fucking cool.,1520516070192435206,robertjhunt
Anybody I know try watching 'The Outer Range'?,1520514192633118720,ServingWorlds
Are you all watching The Outer Range!?! Amazing stuff … so weird!,1520510163072999424,robinwscott
@OneFineJay Hey Guy! I started watching Outer Range on Prime. It is kind of a mix between Yellowstone and Lost. You may like it. 🥳,1520507207921643520,BibleCat
Just Watched S01 | E06 Outer Range #outerrange https://t.co/SnAph3NfG4 #tvtime https://t.co/aNK7s1sngm,1520506027652882433,abrahamnm
"Outer Range
Season 1 episode 5
(Spoilers)",1520505145787924482,joelenenerd
"Watched the first episode of Grandpa’s Secret Time Hole (AKA: Outer Range). Pretty decent so far. The urge to fill this Tweet with hole puns, however, is overwhelming. Anyway, on the whole, I’d recommend it. 🫠",1520501767439495168,Havoc06
"https://t.co/SLu5V19s1j

My new favorite show!!!!!!",1520500995821686784,JamesPa31850613
I rated Outer Range: The Void (S1.E1) 7/10  #IMDb https://t.co/If2h0nVN5m,1520499805264437248,Lewishamdreamer
I've just watched episode S01 | E01 of Outer Range! #outerrange  https://t.co/Vrlno7bUhz #tvtime https://t.co/enU0NmWwbw,1520499410232397830,4ColorDreamer
Alright watching outer range,1520499002743005184,Nicola_Telsa
I've just watched episode S01 | E06 of Outer Range! #outerrange  https://t.co/eewGB93epD #tvtime https://t.co/qBcuA7Kq44,1520497681562587138,Lord_Zardoz
I've just watched episode S01 | E03 of Outer Range! #outerrange  https://t.co/L9O9SuoYcE #tvtime https://t.co/inbrqTSMtd,1520494500480700416,machalloween666
"Started watching that Outer Range show on Prime. It's like Yellowstone meets Lost.

I'm out",1520494058434662402,andy0liver
I've just watched episode S01 | E05 of Outer Range! https://t.co/wQYp6d1UvG #tvtime https://t.co/ZpHyJr2Uih,1520493305418682368,LordJunior
I've just watched episode S01 | E06 of Outer Range! https://t.co/aQZ4cNynUh #tvtime https://t.co/wRsrMpadFy,1520491449552445440,RageSatanas
I just watched episode S01 | E06 of Outer Range! #outerrange  https://t.co/1vYWAqTHgK #tvtime https://t.co/duVzGDME2R,1520489492569903109,AlexandraW1031
"Currently Viewing:
The Proud Family
Outer Range 
End Game
Abbott Elementary
Everything DC So Far..",1520486424226803714,FuTureHUEtm
"Up to episode six of Outer Range, are we meant to have any idea what’s going by now?",1520483069832089600,klubberdamnlang
S01 | E05 of Outer Range! #outerrange  https://t.co/QoMwNuLIQk #tvtime,1520482924054855681,tiobatman
