full_text,tweet_id,screen_name
Mike Trout and Angels power past White Sox after Shohei Ohtani`s late exit https://t.co/oITjjcPxCB`s-late-exit/,1520893293109915652,myheadlinez
Mike Trout another 1 !!!,1520891792840749056,cr0wnem
Mike Trout gets all of this ball to send it over the wall and give Angels the lead  https://t.co/Goquar11vx,1520891743691886594,KingFitch_H19
I telepathically challenged Mike Trout to prove to me he’s the best player I’ve ever seen in-person. He then homered on this pitch. https://t.co/UgvuOCYTVF,1520891680454492161,DanLeonard31
"1. Mike Trout 
2. Jose Ramirez",1520890925932855298,manskyjoey
Mad the Sox couldn’t get a score but Mike trout did what he did had to do though,1520890004305813516,TinyTiniTine
2021 Bowman Chrome Mike Trout 28 15 #thehobby https://t.co/dhlo4iiu5o,1520889753612214273,HR_cards
I don’t think anyone knows so I’ll just say it.  Mike Trout is good kid is going places https://t.co/6nnvMg9GW1,1520889384899284992,longlostDiaz
"Today Mike Trout passed Ken Griffey Jr. in career fWAR at 77.7.

Mike Trout got there in nearly half the amount of games that it took Jr. to do it.

Jr. 2671 games
Trout 1307 games
#Angels",1520889237112991744,Jared_Tims
"Mike Trout homered, doubled and scored three runs, Michael Lorenzen pitched into the ninth inning and the Los Angeles Angels held off the Chicago White Sox 6-5 for their seventh win in eight games. https://t.co/kBOkuTrOVs",1520888562895536130,thbsports
So white Sox fans still chanting “overrated”. Mike trout just showed them why he is THAT GUY. https://t.co/SZR6f2zrCb,1520888243067101184,josemarentes114
"Mike Trout: Also had a game with 2 XBH &amp; 3 walks on Sep 17 2015 at MIN (W 11-8).  First player in Angels history to do it twice.
https://t.co/O3xvmi70X2",1520887341375799302,dakern74
"Mike Trout: Homers, reaches five times https://t.co/cwu869cMvM",1520886501634187264,RotoWireMLB
"Mike Trout: Homers, reaches five times https://t.co/IJtvfl0ZwX",1520886500703019015,RotoWire
Mike Trout HR ✅💣 and Nolan Arenado HR✅💣 💰💰 #GoHalos #STLCards  #MLB https://t.co/WtMtYI5sjw,1520886169994555392,JBart_Boxing21
"#latestnews Mike Trout doing Mike Trout things with 2-2, a HR 2B 2 BB and 1IBB. - https://t.co/GP16AxaEeM (POST_EXCERPT}",1520884780287541249,ClickySound
Mike trout had four plate appearances today and had an OPS of 4.000… he’s different,1520884700839043075,stevecrilley5
Mike Trout is ridiculous. I'm not sure I need to qualify this tweet...,1520884067679539200,madhtr
Mike Trout is awesome. @MLB market him better.,1520882175368957956,mattcarlson53
Mike trout 🐐,1520881949895655424,anthonyz2014
"Mike Trout got on base five times and the #Angels almost lost.

Show this to any critic the next time they try to explain why they won’t give him an MVP vote.",1520880389002248193,Grayson_MLB
Fans of other teams waiting to say “The #Angels are wasting Mike Trout’s career” https://t.co/C4aVA4Uz8R,1520880140426772480,longlostDiaz
Mike Trout 2020 Topps Five Star #autographed https://t.co/czs5vPOsbt,1520880052107460609,AutographDeals1
"Mike Trout MVP, guarden este twitt 💪 @EJLantigua @YancenPujols @Enrique_Rojas1 @LuichySanchez",1520879227607920641,Edwinfg18
2012 Topps Baseball Mike Trout  #whodoyoucollect https://t.co/FQh5kzEEKV,1520879034795761665,sportscardcoder
2020 Topps Chrome Refractor Mik #sportscardsforsale https://t.co/i0bWJsoOBn,1520877587043700736,cardradar1
"⚾️ Final Score ⚾️
Los Angeles Angels 6 - 5 Chicago White Sox

Mike Trout 29.0 DK, 40.1 FD
Michael Lorenzen 14.2 DK, 32.0 FD
Tim Anderson 13.0 DK, 15.7 FD

https://t.co/mDb2j1Uy3X",1520877462581878799,LineStarMLB
2010 Bowman Platinum MIKE TROUT PP5 #thehobby https://t.co/W4qE1eQriu,1520877406302703621,HR_cards
"Michael Lorenzen had a career-high game going 8.1 innings of allowing 2 runs both in the 9th as the Angels take the third game of the series. Mike Trout homered in the 1st inning his 6th of the year.
Shohei didn't finish the game with right groin tightness
#Angels 6-5 #White Sox https://t.co/Vc0A5XBGMt",1520877345036378112,sportskeeda_mlb
"#Angels 6 - White Sox 5 Final⚾️
Michael Lorenzen IP 8.1 9H 3R 3ER 2BB 2K 0HR (100P/69S)

Mike Trout 2AB 2H 3R 1RBI 3BB 1HR💥
Taylor Ward 4AB 2H 2R 1BB
Andrew Velazquez 4AB 1H 1RBI

Next: Mon 5/2/22 11:10AM Guaranteed Rate🍬
(Sandoval/Cease)
#LTBU #LAAvsCHW #GoHalos #LetsGoAngels https://t.co/cC9tRhz4Sb",1520877330159132672,AnaheimSports1
Check out 2021 Topps Update Topps Black Gold Chrome Mike Trout #BGC-3 Los Angeles Angels https://t.co/DTirgmcUk8 #eBay via @eBay,1520874702109093888,John_Moore_IV
Guys I missed a Mike Trout foul ball. Please keep me in your thoughts,1520872608572620801,RealGiovannelli
2021 Topps Mike Trout Through Years #thehobby https://t.co/1wPounS4HB,1520872278350835722,CardCrawler
"Centerfielders with a 2 for 2, 1 2B, 1 HR, 3 BB (1 IBB) game:

Mickey Mantle - May 21, 1956 @ KCA
Mike Trout - May 1, 2022 @ CHW https://t.co/58ONQf5hYL",1520870452943491072,PassonJim
"Angels 6 game win streak just ended.  Time to start another.

https://t.co/Uk24XTw4O7",1520870362661015552,LaCostaDon
"Mike Trout 2-2, 3 walks, 3 runs, and an RBI. 

And u fools let him slip to pick #18?! 

(Honestly, even worse is Judge falling to pick #38 in an OBP league!)",1520870290624024578,RuFiOooooh
Mike Trout still exists people ! https://t.co/rJlhH5UyQT,1520870277286023168,HalosInfield
"Hey @whitesox your Gate 2 staff is doing a great job capriciously enforcing a baseless bag policy, making us miss Mike Trout hit a homer. Glad we go to see your dead-ass team for 7 innings",1520870129894141952,DocileIrish
"Halos Still Scoring ✅
Jo Adell doubles &amp; Mike Trout scores. Jack Mayfield travels to 3rd.
Angels 6 - White Sox 0 Top 9th
#LAAvsCWS #LetsGoAngels",1520869555215958016,AnaheimSports1
"Mike Trout is on pace for a 15.2 fWAR/650 season after 81 PA. No, that’s not a typo.",1520867824650137600,eshanmehere13
"Oh right, Mike Trout is really good at baseball",1520867424999989248,natsturner
Nice work cameraman zooming in on Mike Trout's junk. LOL,1520867227272052737,StonerBrewingCo
"Halos Add Insurance✅
Jack Mayfield singles &amp; Taylor Ward scores. Mike Trout moves to 3rd.
Angels 5 - White Sox 0 Top 9th
#LAAvsCWS #LetsGoAngels",1520867167733882881,AnaheimSports1
"Mike Trout is the 1st player in 2022 to have 1 home run &amp; 3 walks in the same game.

The last player to do it? 

Javy Baez of course (3 BB, 1 HR on 9/14/21)",1520866906647011330,JayCuda
Mike Trout is so special bruh,1520866894932328449,_Macho10
Mike Trout is SO MUCH better than the next best baseball player.,1520866537237893122,Sam_Phalen
College Baseball Mike trout .. https://t.co/Q4IXwHpxzH,1520866266571026432,setx_ke
Mike Trout has been giving pitchers the worst time all year with these ABs,1520866143313235969,NolanBrooks04
I mean holy fucking shit have a day Mike Trout https://t.co/VSTrEmgIpe,1520866127353729025,bagman928
Mike Trout is 2-2 with 3 BBs today🐐,1520866036530257929,NMRsports30
mike trout masterclass,1520865895064555520,AverageLAAfan
I hope Mike Trout doesn't have a five year horrible end of career arc like Miggy and Albert.,1520865632639590401,meercatjohn
Check out 2022 Topps Archives-Mike Trout 1/1 Auto-2016 Allen &amp; Ginter🔥 https://t.co/rZCj9aDz0k #eBay via @eBay,1520864467655008259,Nwilson757
2009 Bowman Sterling Mike Trout #sportscards https://t.co/u7MqOoJffE,1520864462982590465,nothingbutcard
Mike Trout: good at baseball.,1520862726318444546,NortonRVA
"jesus christ, Mike Trout has 1.241 OPS this year?!!?? dude proves every single year why he is the greatest MLB player of all time",1520860910394515459,JoeBaseball_
2019 TOPPS BLACK MOJO REFRACTOR #sportscards https://t.co/TIL1zh6dI8,1520860185333575681,nothingbutcard
Mike Trout really be wasting his career playing for the Angels.,1520859675549265920,HeyyJeffrey
"Notable that despite all of the great young talent in MLB, and many peoples eagerness to anoint one or the other as the new best-in-the-game, the leader in OPS+ heading into today? Mike Trout.

And so far today he’s 2 for 2 with a double, HR and 2 BBs.",1520858428058578944,Vlad4HOF
Did we all forget that Mike Trout is still the best hitter in baseball?,1520858056808034304,ConnerLeachman
"Mike Trout tied Jack Glasscock today for 469th most RBIs in baseball history (827).  

He is 1 behind Hardy Richardson who had 828, and 6 behind Oyster Burns who had 834.",1520857688132964352,JayCuda
Mike Trout is so much better than every other player in baseball,1520857102255902720,jpbattingprac
I’ve seen enough Mike Trout or Taylor ward for POTM I’m fine with either,1520855830198996997,NolanBrooks04
"In case anyone wasn’t paying attention to him, Mike Trout is still the best https://t.co/4iNOQTtZCd",1520855645808963588,realmattmormann
Mike Trout being on a first place team for the first time ever on May 1st is so bizarre to me.,1520854830650036230,SotoP_23
2014 Topps Chrome Refractor Mike Tr #thehobby https://t.co/3BN9zRI9H3,1520854707941658624,CardCrawler
Mike Trout - Los Angeles Angels (6) Solo,1520854479838584832,MLBHR101
Check score 4-0 Angels with a Mike Trout home run!!!!! https://t.co/M3ljXjhZuB,1520854464365694976,Drew_Ducks15
BREAKING: Mike Trout has asked Dallas Keuchel to pitch to him during the Home Run Derby. Get ready for a recording setting performance.,1520854349156700162,RamonSports
Anybody have Mike Trout’s double today??,1520854290289467392,ChrisGeryak
Damn this Mike Trout guy could be the next Juan Soto,1520854143916781571,DownBadBrooklyn
2011 Bowman Chrome Draft Refrac #sportscardsforsale https://t.co/bPXCzgrLgj,1520851469280362496,cardradar1
Absolute Memorabilia 7 Cards Pack A #thehobby https://t.co/aFPw0jXIW8,1520850908619366401,CardCrawler
Good to see Mike Trout back to work.,1520850180026912770,PeytonLemaster
Mike Trout 🐐🐐🐐,1520849974715502592,DevEdwardss
Mike Trout hits a solo homer to right center field to give the Halos an early lead! via /r/baseball https://t.co/CsUryKe0CF,1520849156042018818,HOTrBaseball
Dallas keuchel should be bagging groceries not pitching to mike trout https://t.co/ZjvrtGsI3Z,1520846914236948484,braden_k11
TROUT YOU DIRTY THUMB GET A JOB AT JERSEY MIKE’S ITS LITERALLY ACTUALLY NAMED AFTER YOU,1520846272353251328,DumpOnTheUmp
Mike Trout hits baseballs very far https://t.co/OY94eMOQVr,1520846149623730177,lowlifejake22
2012 Bowman Chrome Mike Trout R #sportscardsforsale https://t.co/bCkK3fzosH,1520845765186306048,cardradar1
i pulled mike trout and you didn’t LMFAO,1520845589105233922,wraithszn_
Mike Trout is still the best player in baseball in case you forgot https://t.co/hmI1oke9MJ,1520845433735499781,zjxxiii
“Intentionally walked Mike Trout to load the bases for Shohei Ohtani.” Must be nice 😔 https://t.co/ASFneMpcTR,1520845342874517510,RichieReach
Walking Mike Trout… #Cowards,1520845296816689152,simply_ar_la_na
people told me soto was a better baseball player than mike trout bc of “steamer” projections,1520845246426451971,germanforprison
Mike Trout just increased his career OPS to 1.005. It was at 1.002 before start of the season.,1520845000350830593,deafboricua21
MIKE TROUT HOME RUN https://t.co/GwZtwCwfcC,1520844841160216577,EmblazeTV
intentionally walking mike trout to instead face SHOHEI OHTANI is so crazy to me,1520844584657457154,R3lGEN
We’re due for a Mike Trout MVP season,1520844578206662658,RalphAdes2
"Mike Trout just got intentionally walked to load the bases for Ohtani, in case you wanted to get things twisted…",1520844563270848513,Smitts2183
Apparently somewhere between Byron Buxton and Mike Trout is where the line is for intentionally walking decisions.,1520844525232656388,whitesox123455
Mike trout owns Dallas keuchel,1520844436497833984,CastroGelyr
Intentional Walk to Mike Trout to face Shohei Ohtani lol,1520844371087663104,angelsreddit
"Trout gets the intentional walk with runners of 2nd and 3rd. 

Now Ohtani w/ the bases juiced",1520844368134823936,Mike__McKenna
Mike Trout just got walked to load the bases but the next guy up is Ohtani lol,1520844289567121408,rogfeelgood
2022 Topps MIKe TROUT Stars MLB Chr #thehobby https://t.co/gFTulHEztU,1520843688850644993,HR_cards
I’m da mike trout of love languages. I got 5 tools baby,1520843548400275456,therealblee8
MIKE TROUT 2010 BOWMAN PLATINUM #sportscardsforsale https://t.co/Ov9JOTn3vQ,1520843389322903552,cardradar1
"Mike Trout just randomly hitting home runs, and making strong plays in the field, and sporting a 1.2+ OPS and we're all just like, ""yeah, that's Mike..."" -- greatness daily from the best of a generation",1520843301758201856,TaylorBlakeWard
64311171 Mike Trout 2021 Topps Fine #thehobby https://t.co/vAbSPpM0Ng,1520843028495228929,CardboardFeed
2021 Bowman Chrome Mike Trout 2 #baseballcards https://t.co/XiskQrpPs2,1520842806687944705,FinderCard
We’ve gotten so used to Mike Trout being as good as he is that he just doesn’t get the appropriate attention for being the best mf baseball player in history https://t.co/clsDJ8Y3t8,1520842774634971137,KBer10
Mike Trout 2018 Topps Chrome OR #sportscards https://t.co/MtAOd073Jg,1520842146923917315,cardwatch123
"I know the #Angels have a really good lineup, but with a base open why would you ever pitch to Mike Trout?…",1520841868241620993,MoscoeDavid
Confirmed. Mike Trout is still very good at baseball 💣 https://t.co/kEzPfh7IEV,1520841448257515520,nataliedurazo08
can confirm that mike trout is very good. https://t.co/DjEUuC6VkF,1520841418704658432,steve_k38
2010 Bowman Platinum Mike Trout Pro #thehobby https://t.co/fA9bYhJ3rK,1520841314547478530,HR_cards
You know what's sad? I have never seen Mike Trout play.,1520841044044173312,Susan28674359
"MIKE TROUT, YOU DUMB THUMB, THE DOOR DASH TRACKER SAYS YOU SHOULD’VE BEEN HERE 10 MINUTES AGO WITH MY PAD THAI",1520840705022771200,DumpOnTheUmp
I have a feeling that this year will be the best of Mike Trout’s career.,1520840630527840256,bull_doz
"Halos Pickup Another ✅
Anthony Rendon  sacrifice fly &amp; Mike Trout scores.
Angels 3 - White Sox 0 Top 3rd
#LAAvsCWS #LetsGoAngels #GoHalos",1520839532878262272,AnaheimSports1
Mike Trout for MVP! Or Taylor Ward for MVP? This is a good tough decision to have.,1520839356453253120,iobrien27
Mike Trout is the man,1520839185099370496,Your_Mate_Nate
"Greatest baseball players of all time:

5. Josh Gibson
4. Mike Trout
3. Hank Aaron
2. Babe Ruth
1. Corey Seager against the Braves at GlobeLife Field",1520839094477234176,BravesAmerica
Mike Trout 2+ Hits✅ +250,1520838953280098306,MLBHitAlgorithm
Mike Trout is really out here trying to hurt Dallas Keuchel.,1520838863337537538,shawnlogan917
"Barrel: Mike Trout (14) [LAA] off Dallas Keuchel [CWS]: 98.4 mph, 26 degrees (Double)",1520838731443449857,MLBExitVelocity
"We’re on Mike Trout cycle watch through 3 innings

1B
2B✅
3B
HR✅
#Angels",1520838675382214656,Jared_Tims
Mike Trout is not Human,1520838635821576192,MatthewJA27
Man I’m so happy Mike Trout is on my baseball team,1520838618964807680,englahrr
I hate Mike Trout,1520838598525964301,wsxmatt
mike trout.,1520838581798940672,JoAdellMVP
Mike Trout is really good at baseball. Just in case y’all forgot.,1520838577801752576,ItsGregK
Ugh Mike Trout. You’re so wonderful. I hate you.,1520838530641113088,colleensullivan
Mike Trout is so fun to watch.,1520838507345768448,richjmadrid
Mike Trout is insane,1520838490975473664,BoJoe244
Mike Trout baseballs pretty good,1520838484080005121,GETPITCHINGPLZ
Mike Trout Cycle watch👀,1520838467252543488,NMRsports30
Healthy Mike Trout &gt; anyone in baseball,1520838451326853125,peterappel23
Mike Trout is so good. He’s 🔒 in rn,1520838446704914432,Halo_Talk_
Mike Trout is quite good at baseball.,1520838409102757891,walkerRcarey
Trout - Double off the wall 🤣,1520838399912857600,Mike__McKenna
THAT IS MIKE TROUT,1520838375141515266,Soycheerios
"Mike Trout off LHP Dallas Keuchel - 98.4 mph, 26 degrees (315 ft Double)
86.6 mph Sinker
#Angels @ #WhiteSox (T3)",1520838313246142465,MLBBarrelAlert
No way folks shouldn't be talking about Mike Trout doing this casually https://t.co/aVK5U2rYzj,1520838266035048449,awwhalenawl
I love you Mike trout,1520837976921714691,BonjourFrankie
Mike trout makes me horny,1520837632489517057,HoodPigeonXS
"@__dc4__ is literally Mike Trout of college baseball -@jamescvaughn 

@LSUbaseball 

 https://t.co/tM5jqWiQdd",1520837542018494468,FungoTalkPod
Metallic Mike Trout T-Shirt Afternoon,1520837446006546432,baseball_promos
Mike Trout 😍,1520837263986282496,KindaGoodLookin
Mike Trout has the best swing in baseball,1520837245967605761,sshmeric
Calling Mike Trout “the Big Fish” from this point forward,1520836899140780034,TheJackCarey
MIKE TROUT YOU DIRTY THUMB! BUY SOME OF THAT MANSCAPED GROOMING KITS JOMBOY KEEPS SHILLING FOR!,1520836884209020928,DumpOnTheUmp
Mike trout could be a top 5 safety in the NFL,1520836872133660673,Pipher_35
Mike Trout fuck u,1520836812033466373,DogSkiRBW
Mike Trout is fucking incredible.,1520836752667295751,SirThomasSox
@RaddChadd12 @KingLuis_ Ya let  me draft Ohtani and Mike trout b2b. Ya fucked up.,1520836730898857986,ThisIz_Drock
Mike trout needs to be nerfed,1520836583506599937,Bobby_hessling3
"Mike Trout Over 1.5 bases ✅

Nice +120 hit to start the day off! https://t.co/jUBPcYHJR2",1520836571544571904,BetKyleCovers
2020 Topps Chrome Refractor Mik #sportscards https://t.co/K2x70yCUKo,1520836534286618626,nothingbutcard
Yeaaaaaa I think Dallas Keuchel vs. Mike Trout might be a slight mismatch https://t.co/ltSAmg5ZyE,1520836315134136320,lbrad5
The same RC 1/1 of Mike Trout went well over a million.  This should be fun to track for the next 10 years. 😅 https://t.co/Swnn0sKIvw,1520836312030449664,ItsLocKDowN
Mike Trout is literally the best player many of us will see in our lifetimes. I think we forget that. #GoHalos @Angels,1520836289049681920,RayJH5
Lord..just Gimmie A Full season of a Healthy Mike Trout Plzzzzz😭 https://t.co/AM3YCE5xDX,1520835781010493440,yuhFaveUce
MIKE TROUT YOU’RE A THUMB!  YOU HAD TO GET A JOB AT THE ARBY’S IN TRENTON TO MAKE ENDS MEET!,1520835360837799942,DumpOnTheUmp
mlb Instagram adding JP Crawmid in their post with “MIKE TROUT” “BYRON BUXTON” and “AARON JUDGE” https://t.co/fiXCn3V0j7,1520835275483664386,DeathyDeatRBW
PSA: Mike Trout is still the best player in the MLB. That is all. #mlb #angels,1520835156420046851,MTGuy09
2014 Topps Chrome Refractor Mike Tr #thehobby https://t.co/7GWeunkQXW,1520834955349213184,CardboardFeed
mike trout makes it look so easy,1520834420369985537,allie_shubert
"Free Plays 2-0 already!!! Let's Go!!
Orioles TT Over 1.5 Runs F5 ✅✅✅
Mike Trout Over 1.5 Total bases ✅✅✅ https://t.co/4enD8bL8R4",1520834313826320384,BonesKnowsBets
Mike Trout gotta be the most undeniably great yet irrelevant player in sports LMAO https://t.co/ZziWBnvXIJ,1520834058615468032,NBHTV_
"hey guys, Mike Trout is on his way to having the best season of his career 😳 https://t.co/8SKWTQobvd",1520833557844832256,VoltCortez
Mike Trout doesn’t have a bad AB.. Just ask @markdero7 https://t.co/SgL8M3M38L,1520833276805619713,TucciManeTV
@gabebearsox3435 if you or @whatsuplizard aren’t heckling Mike Trout I’m unfollowing you.,1520832966766862337,Panthera_Onca6
Nigga threw a do nothing piece of shit 86mph pitch down the pike to mike fucking trout https://t.co/rUBhWr6mL0,1520832822335913986,tensai_al
Kurt Suzuki doing an overrated chant after Mike Trout hits his 6th home run: https://t.co/KwETvVIsB0,1520832795521667072,TrueRGM
FUCK YOU MIKE TROUT.,1520832622888423425,Panthera_Onca6
Mike Trout HR literally 5 rows away from me🤯here’s a pic of him up close https://t.co/PmgvYsWkdO,1520832459268665346,SportsCards1416
Healthy Mike Trout 😍 https://t.co/EWQdAaaUyV,1520832443615522819,Herse182
Mike Trout clearly felt disrespected by MLB ranking him only the second best player heading into this season,1520832256998133760,usedtobedan
Slowmo Mike Trout side view of that HR #Angels https://t.co/aycoHn0czD,1520832237050032129,Jared_Tims
Mike Trout is the greatest baseball player ever,1520832147032055812,chapa_supreme
Mike Trout HR (+315) ✅ #TheBanksStatement https://t.co/gtlMdPQUVX,1520832109887344641,Hef_Banks
Mike Trout hits #6 and no less than 5 seconds later the MVP hits number 7. King shit  https://t.co/WKlBOeeSYX,1520831969529057280,Twins_DOM
Tim Anderson playing 1v1 baseball with Mike fucking Trout help the man out! @whitesox,1520831882422022144,mythrasage
@MLBTheShow my user ID is LameloBallSux can I please pull a 97 live series diamond Mike Trout in my next pack,1520831880463110145,scalabrine_dad
"Mike trout and Connor mcdavid! That’s them! 

Auston Matthews and vladdy",1520831791720026112,FarrellBlaine
Breaking news: Mike Trout is still the best player in baseball,1520831705833213963,Bujdos94
@CardboardEchoes @sports_sell @sportscards @HobbyConnector @Hobby_Connect @TheHobby247 @ConnectingHobby @HobbyRTs  @MDRANSOM1 @timscards1 @Sportscardsbuy1 #sportssellsales #thehobby PRICED TO SELL  Acuna /299 $25 Griffey /50 $20 Tanner Allen SSP $45 HFA Mike Trout $30 shipped https://t.co/AWIkipC3Es,1520831588774383616,michaelpelotte
Mike Trout 1+ Hit -200✅,1520831579492429825,MLBHitAlgorithm
Mike Trout HR +300 ✅💰😴 https://t.co/8HuHkreMtf,1520831554070757376,BovicePacino
Keuchel gave up a homer to trout. Haven’t been a huge fan of his productivity but … it’s Mike Trout. Just be fair. That’s all.,1520831526870560769,tom_paints
"right before Mike goes to bat i tell her ""I'm gonna go eat enjoy the game and I know you won't like it if one of our guys hits a home run but can you record them running the bases or take a picture??"" and 2 minutes later as I'm sitting down i get the Mike Trout HR noti 😭😭😭. https://t.co/wr4LkFCyi0 https://t.co/Zkjoc6qkeq",1520831504745525248,AsanteIsland
