full_text,tweet_id,screen_name
I love watching the Boston Celtics lose because it makes Bill Simmons more miserable.,1520849923184287745,xoJimmyJoe
Tomorrow's Bill Simmons podcast will be interesting...,1520849848936935424,alex_proshuta
A very sad Bill Simmons pod is coming later tonight,1520849821761953794,RevengeOfMyLs
So excited to hear Bill Simmons after this game,1520849793047834625,ASAPbuzzy
Where is punk ass Bill Simmons crying tonight?,1520849681110093824,realirving21
Ooooooooh. I’m going to listen to Bill Simmons tonight!,1520849653121564672,GiannisanceMan
"""Giannis with a 9-25 triple double. He think he Russ.""

- Bill Simmons",1520849319011749889,ReverendDrDash
Yeah Boston. That's for foisting that annoying Dropkick Murphys song on to the world. Next one is for Bill Simmons. https://t.co/yHZiRK0j83,1520848977427640321,TribStarTodd
bill simmons in shambles,1520848904954146817,hallelalaluwah1
The Bill Simmons podcast is going to be good listening tomorrow on the commute,1520848636237680640,hansenjames
I’m gonna LOVE listening to the Bill Simmons podcast tomorrow lol,1520848598228996096,BMN_SportsINC
Can't wait for the Bill Simmons pod to drop https://t.co/iyFACUeRGL,1520847980248461312,southeastjerome
All I can think about is Bill Simmons saying (over and over) the Bucks shouldn’t have rested their starters the final game of the season because home court matters.,1520846679930462209,joeswam
Bill Simmons had some wild takes this week. He also said Giannis gotta average 40ppg for the Bucks to even have a chance https://t.co/NR9bXY6TPI,1520846573516713984,BK9419
Bill Simmons is probably curling into a ball with his podcast equipment after that Giannis self-alley oop,1520846520668815361,BeenRichSport
Bill Simmons shivering in a corner right now watching Tatum look bitch made on national TV next to Giannis,1520846306951897088,JK4D7
Bill Simmons tried to convince us that Boston had one of the top 5 defenses of all time just a few days ago. Turns out he forgot to mention they also may have one of the 5 worst offenses of all time as well.,1520846280477450240,trojanwilliams
Tonight’s bill simmons podcast…….,1520846236110098433,drankkaminsky
Them demons in bill Simmons attic starting to whisper. Idiot,1520846216883408896,2022championkn1
I am very much looking forward to Bill Simmons podcast tonight after the Giannis game,1520845994635808768,SixerzShake
Me listening to the next Bill Simmons pod on my way to work tomorrow: https://t.co/Fn2O3zrX8f,1520845909109710849,ChrisSchutte3
Giannis just yammed so hard on the city of Boston that it made Bill Simmons call the cops,1520845784643780608,BLeez17
Can't wait to hear what excuses Bill Simmons comes up with tomorrow,1520845742218354693,AirRetro_DK5
folks on the Bill Simmons pod had the audacity to rank the Bucks the 5th best team remaining in the playoffs 😂😂😂😂😂😂😂😂,1520845278340960257,austinjhansen
Bill simmons was saying Giannis gotta average 40 ppg for Bucks to have a chance lmaooooo,1520844890761957376,BK9419
Bill Simmons thought the Celtics were gonna do the what they did to Brooklyn to Giannis and the Bucks lmao someone tell bro About Jrue Holiday and Bobby Portis please https://t.co/NBLQeWC5Vt,1520844849154568194,NBAADDICTTV
Bill Simmons seeing his Boston get hammered by Giannis and the Bucks https://t.co/5ujOjYfOgC,1520844683802333184,SSBurner_
I’m sure Bill Simmons will start his next podcast talking about how this wouldn’t of happened to the 86 Celtics and other crap that has nothing to do with stopping the best player in the league 😂,1520844316335382528,JeromeJordan26
someone put bill simmons on su*c*de watch,1520844307749650434,leftistnerd
"Im sure Bill Simmons is having a wonderful day 😂 

 https://t.co/upgEnkwuOT",1520844184701308929,BinkleyHoops
"I’m in the gym and this old ass bill simmons looking ass white man counting every single lil curl up he does out loud

bro shut up, the game on",1520843713387368448,sageBiTT
Lol! Thank God Adam Silver got tired of hearing Bill Simmons gush about the Celtics and Tatum so he called in Scott Foster. This is delicious,1520837136047554560,nathanielabeita
“Draymond got suspended for that” - bill Simmons probably,1520835627402543105,andrewdice_k
I can’t wait for Bill Simmons to credit all of Gianni’s’ missed open layups to the Celtics defense.  Celts defense is v good but come on,1520835368580435970,realmarcusjones
Bill Simmons would be a die hard Payton Pritchard fan,1520834929885519872,CoolPapaJ
"Rickey’s record made even more special by the legendary voices of Bill King (call), Lon Simmons &amp; Ray Fosse.. blessed to be from the Bay (East) https://t.co/lq4dCuAkJu",1520833301132455936,RicAlRob
would love to see a Bill Simmons video of the last 30 mins of his life. https://t.co/I3QHdRbY09,1520829163019677698,YuriGag62230377
"Jayson Tatum had very little effect on the game. It’s just one half, he might come back and ball out, but still disappointing after Bill Simmons proclaimed him the second coming of Jesus.",1520828965661065216,SloHoopsFan
"I'm paraphrasing but as Bill Simmons used to write: ""fantasy (sports) was invented so you could hate yourself."" https://t.co/GZ9BAgPfMm",1520826228558684161,McGive_It_To_Me
Bill Simmons in shambles https://t.co/2jF9OKsEYy,1520825300984025093,SloHoopsFan
Normally I don’t mind Bill Simmons but lately he has been insufferable. I hope the Celtics and Tatum get wrecked by Giannis,1520825170864320514,William_Homyk
Thinking about Bill Simmons saying Jayson Tatum was the fourth best player in the NBA. https://t.co/6n0ibQCJkt,1520824346796773376,Joel4MVP
This is a Bobby Portis fan account this series. Please do the world a favor and make bill Simmons miserable and knock these Celtics out.,1520822990203768833,danaarsenault
"Before the playoffs started, I wanted Boston out of the east bc I like Tatum. But bill Simmons said he’s the 3-4th best player in the world now after the nets series (ridiculou)……………..So I kinda want them to lose now lol",1520820091817930752,krisLC25
Alright I’m going to say it: I like Bill Simmons. His podcast is good and he’s fun to listen to. Sue me,1520815006060888064,KaelRademan
Can’t have the Celtics advancing. Makes bill Simmons too happy,1520813439865831429,knicks_tape99
Feels like we are entering territory of the bill Simmons - Jason Tatum saga that I didn’t think was possible. He could have Elon musk on the show and his first question would be “before we get into twitter or space or Tesla- just want to hear your thoughts on Tatums ceiling”,1520807644277231618,thetrueBigSean
"S/o Bill Simmons for creating one place you can go to for better call Saul breakdowns, late round draft grades, and NBA playoff match up previews… 

Being a sports writer for the ringer would be amazing",1520803964568031234,eluscid
"I have a list of modern saints that includes Levar Burton, Mr Rogers, Bob Ross, Steve Irwin, and Bill Nye...
Should I add Richard Simmons to that list?
Saint of health and being true to yourself?",1520793257873084416,Ollieeatsbrains
"ICYMI on @WBAI today, I discussed legislation to stop the puppy mill pipeline with @SenGianaris, @alliefeldman212 of @theanimalvoters &amp; @dwightfry68 of @ASCPA – and then spotlighted the @NYCFireMuseum with Exec. Dir. Jennifer Brown https://t.co/iNDDtPMi74",1520783070001049605,JackHites
"31 years ago. I covered that day. Remember it was kind of humid for the Bay Area. And I was glad Lou Brock could finally go home . Always great to hear Bill King ,Lon Simmons&amp; Ray Fosse #Athletics https://t.co/y2ynDpNYCf",1520779108858294274,radiojoee
Draymond Green follows up Bill Simmons’ bad take with one of his own https://t.co/1XiNUIeOTS,1520756170587316225,latest05555719
"Bill Simmons is a phenomenal NBA historian, honestly probably the most knowledgeable ever on the subject, and great to listen to talking on the subject of past NBA seasons and players, but his predictions on current seasons/players/draft day takes are almost always terrible, lol. https://t.co/dZLtfebiGo",1520730120746590208,owenhabel
"It’s amazing, I’m listening to an episode of the “Bill Simmons” podcast. And one guy is essentially saying the reason the Nets lost to the Celtics was due to bad analytics. Nets lost game 1 by (1) point, game 2 by (7), game 3 by (6) &amp; game 4 by (4) &amp; they’re crediting analytics?",1520680358454382594,JrTabansi
"By the way, all @RocPressBox tweets prior to this one was posted before the ""Unfinished Business"" portion so @DuffyOnWCMF, please tell Tariq Spence we were on that same Simmons.

And Bill Pucko, I remind @SacramentoKings when I can that they haven't won a thing since they left.",1520616719194238976,novahustle
"Maybe they think Joe Tsai can dump more money on players &amp; thatll help 

He literally got 3 of the top NBA players in the world that didn't work out, he's paid Kyrie $100M for 90games total 🤣, footed the bill on KDs 1st year. At this rate Ben Simmons we don't know lol https://t.co/ffz7ILXysb",1520608423699615744,JeriTsaiNets
"Should the Utah Jazz Blow It Up? | The Bill Simmons Podcast https://t.co/nVGJxjEBrz 

Excluding the ridiculous Bill Simmons' trade at the end lol, this clip is spot on 🎯💯",1520601788298104832,YouDontKnowISH_
"This is already so so bad, but just remake this with Bill Simmons as the lead https://t.co/6x5dzjEBfj",1520596901674070016,SiakamSpinV2
"I am preemptively thrashingly angry and in despair over this Bucks-Celtics series and the redface, voice-shaking bullshit that’s coming behind it on Bill Simmons’ podcast.

It’s wild. It’s not rational.",1520594284294160384,MikeDrewWhat
Joe Buck is excited when  Bill Simmons,1520578968210059266,ExcitedJoeBuck
Draymond dragging tf out of bill Simmons is probably the best thing I’ve heard in a while lmfao,1520554235166793728,theWORSThype
"Obviously I’m speaking from a place of privilege, but as the great Bill Simmons once said: FUCK small market teams. 😂",1520545911767814144,ExitVelocityHOU
"TLDR;
""How dare a professional NBA Player question us media members about our knowledge on a game YOU play"" the media so far up their own asses 🤣 https://t.co/jFX0WpQEND",1520545502210703361,ThyWormeth
"Lakers Head Coach Bill Simmons calls out a play during second quarter of a preseason game against the Sacramento Kings on October 10, 2022.  (Photo by Chris Vernon/Getty Images) https://t.co/qce3ayqb80",1520534841829343233,BLACKMESSlAH
Joe Buck is excited by Bill Simmons,1520529887160848387,ExcitedJoeBuck
"Bill Simmons really compared Austin Rivers to Damian Lillard before the 2012 NBA draft and said he could “at the very least,  be the next Jimmer Fredette.” 

Now Austin Rivers is praying to the gods because of him 😂 https://t.co/4JHSCJ3B3L",1520506215935053824,blazers_palace
My biggest concern about Twitter’s recent aversion to Bill Simmons is that people may begin to dislike Pearl Jam by association.,1520483397948346368,themattplowman
Pretty fucked up that he was trying to bash on Lillard for going to Weber state. A grown man hating on someone for the college they went to? Yeah fuck Bill Simmons https://t.co/HvesLpfyot,1520481126917107712,yairlazer
"ATTN: #Cinephiles 🎬

If you haven't listened to @TheRewatchables from @ringerpodcasts &amp; @BillSimmons, then you need to seriously up your game. They've critiqued and unpacked over 150 films like #TheGodfather, #Dunkirk, #TheHangover, #Creed, and more! 🎥
https://t.co/ycXTPdmAI3",1520478093185593345,thepodsauce
"I was in shocking hearing this

It's even funnier if you listen to pasts episodes when he talks about Garland.

To be fair i like to listen the bill simmons pod but this was nasty https://t.co/L0kqBMS55V",1520473159744557058,BronCedi
Ray wants to go back to @PennsPortPub while Bill is our Ben Simmons #celtics #nba #basketball #bostonceltics #boston #lakers #jaysontatum #lebronjames #lebron #k #celticsnation #nbaplayoffs #jaylenbrown #sports #ers #bleedgreen #warriors #raptors #clippers #kembawalker #nbafinals https://t.co/bKJ5IOXFrO,1520463623231049732,Simple_Minds_S
Ray wants to go back to @PennsPortPub while Bill is our Ben Simmons #celtics #nba #basketball #bostonceltics #boston #lakers #jaysontatum #lebronjames #lebron #k #celticsnation #nbaplayoffs #jaylenbrown #sports #ers #bleedgreen #warriors #raptors #Boston https://t.co/Ijbh4yQPMi,1520463124104683520,bigmac_smss
I'm saving this photo to reply to every Bill Simmons tweet that crosses my TL. What a clown take this was. Put some respect on @Dame_Lillard's name. https://t.co/75zc63qmam,1520460706713284609,SheriffOfPDX
https://t.co/C69exy7LGu The Miami Heat Defense Solved Trae Young | The Bill Simmons Podcast https://t.co/5zh9wOowue https://t.co/BNjlw71eMB,1520453948041093120,Hoops227_NFL
"We don't talk enough about Bill Simmons' ASTOUNDINGLY bad Lillard take ahead of the 2012 NBA draft...especially with the picture going around again of Austin Rivers praying after Dame finally missed

cc @OldTakesExposed https://t.co/QdWdbL0ZZn",1520452214136791046,ChalupaDad
https://t.co/f0tVCic7XJ The 227's YouTube Chili' Miami Chili' Heat #HeatTwitter http:https://t.co/8jFVPidAiV Spicy' https://t.co/gQGZTj0jtD Spicy' NBA Mix! Defense Solved Trae Young | The Bill Simmons Podcast https://t.co/5zh9wOowue https://t.co/BNjlw71eMB,1520451552657362944,Hoops227_NFL
"Nobody who ever knew as little about a sport became famous, until Bill Simmons https://t.co/hM2sowSfz5",1520437411951558658,NickIonadi
https://t.co/AQJE5HbFPI What Zion Williamson Will Add to the Pelicans Next Year | The Bill Simmons Podcast https://t.co/1wb5a993GK https://t.co/v6vxXFGGY0,1520421380801503233,Hoops227_NFL
Would kill for a Ewing theory podcast next week from Bill Simmons,1520414690719019014,JRaddMoney
"Alright, I’ve made my rounds with podcasts, the Bucks are officially the “nobody believes in us” team. Bill Simmons must be terrified",1520410299102285824,mkerobert
Pulling a Bill Simmons here. Refusing a top 20/25. Putting him somewhere in that 2nd tier. He’s great. https://t.co/t9Rt0Dgz95,1520408267054366721,Bo_Neill
"‘Die Hard 2’ With Bill Simmons, Chris Ryan, and Sean Fennessey - The Rewatchables | Podcast on Spotify - https://t.co/T7P6jSqfTC",1520375070291800064,MookieWilson7
"Utah’s Finished, NFL Draft Winners, and Philly’s Big Night With Kevin O’Connor, Rob Mahoney, and Benjamin Solak - The Bill Simmons Podcast https://t.co/8UeBlObztw #podcast",1520374159280414720,Sauze7
Joe Buck is excited when  Bill Simmons,1520352467695079425,ExcitedJoeBuck
"Draymond Green blasts Bill Simmons: What work has he done in life that qualifies him to have a say in NBA player salaries? #basketball #bill #blasts #done #draymond #green #has #have #him #life #nba #player #qualifies #salaries #say #simmons #that #wh...
https://t.co/T1pFWU4H49",1520338870369492992,swavetech_
"Draymond Green blasts Bill Simmons: What work has he done in life that qualifies him to have a say in NBA player salaries? #basketball #bill #blasts #done #draymond #green #has #have #him #life #nba #player #qualifies #salaries #say #simmons #that #wh...
https://t.co/h1iFLxQpby",1520338868624629760,SwaveDigest
Joe Buck is excited by Bill Simmons,1520337368242442240,ExcitedJoeBuck
"@Money23Green damn, I like most of your takes g, but the Bill Simmons one was so out of context. Past beef? 😅",1520309650268508165,JimmyPQuinn
Draymond Green Had a Really Bad Take on Bill Simmons - Sports Illustrated https://t.co/NOvEMDroXw #SportsNews #Sports,1520303540723503105,robinsportsnews
Bill Simmons is a jackass,1520266086465216512,FACTUALOPINION0
"Wow, great point, Bill Simmons. https://t.co/uIt9qBa3NQ",1520250538029629440,Orteeezy
Used to see people like bill Simmons say that Kat was the most overrated nba superstar and that he wasn’t that good and I never saw why they would say that. This series is all the proof you need. He is not heem. At all.,1520247240194859009,thakidjonathan_
😂😂😂😂😂😂 Bill Simmons really funny af lol https://t.co/Bz2bmvmOWy,1520247062129889281,iDontHoop
Why do people listen to Bill Simmons? https://t.co/mKOgxb5KBS,1520238599253360640,MenaceSocietyUT
"Bill Simmons, Kevin O’Connor and Rob Mahoney flatly said the Mavs were the 7th or 8th best team left in the playoffs (with the assumption that Grizz advance.) This is all setting up for a wonderful triumph",1520227922547777537,MikeRedacted
"Fuck Bill Simmons, fuck Jack Armstrong, fuck Toronto, fuck concussions. But mainly fuck Bill Simmons. I’m so mad",1520212630585192448,physicalfilm
I bet bill simmons has hit a woman,1520206990865141761,halls_of_mandos
Joe Buck gets excited when  Bill Simmons,1520197699085160448,ExcitedJoeBuck
Bill Simmons having a conniption fit https://t.co/9qf2KiqhT1,1520189246832885760,Dascenzo
".@KevinOConnorNBA said on the Bill Simmons pod yesterday ""How about a Simmons for Gobert trade"" https://t.co/7rPaw6iGd6 https://t.co/f77nuow3Ug",1520175071901327360,Omarvelous29
"What the hell does Bill Simmons know about our team? When’s the last time anyone visited Salt Lake City like Tim MacMahon, Zach Lowe, or Doris? https://t.co/Lm7CzrVGIA",1520163973722607616,getsit
"Bill Simmons and all the other Celtics fans have already got their team dominating the Bucks, running the remainder of the playoffs, and crowned themselves champions.",1520156998511124480,Grtnesss
Phew that 4 team trade Bill Simmons suggested sounds actually plausible,1520156228134965248,justynfrutiz
Oh nah we gotta slide on Bill Simmons…,1520150874802204672,nahthatsevan
fuck bill simmons,1520147977049829376,AlmightyAlvarez
Outrage isn't always real. @dannyoneil says one Houston writer is more interested in scoring points off of @BillSimmons than anything else. https://t.co/Q1gleYvler,1520146153786187776,sportsradiopd
Spicy' NBA All-Star Should the Utah Jazz Blow It Up? | The Bill Simmons Podcast https://t.co/IOcPnXoyXK https://t.co/g8O6PoNV3K,1520138375524626432,Hoops227_NFL
https://t.co/HnNpfo9L52 Should the 227's YouTube Chili' Utah Chili' Jazz #TakeNote Spicy' https://t.co/Yohykb5c5p https://t.co/V0vhTXSooA Spicy' NBA Mix! Blow It Up? | The Bill Simmons Podcast https://t.co/IOcPnXoyXK https://t.co/v6vxXFGGY0,1520137232882946048,Hoops227_NFL
Green spoke up this week to defend the Rockets guard from some recent comments made by Simmons in the All-Rookie voting.  https://t.co/E0MtMhCjPS,1520130926646382594,RookieWire
https://t.co/gnmqg3dWJo Draymond Green and Bill Simmons Beef https://t.co/jJpZsQLhXN https://t.co/KgeGggtKj1,1520130829967523841,Hoops227_CBB
it's cool how players are creating they're own content instead of somebody like a bill Simmons making themselves experts that never touched the rim https://t.co/MI94MMVFBd,1520116380858728448,DrTruth247
Please god dont tell me Ben has a brother that is just as bad as he is ???https://t.co/ejlHFDiV80 via @Yahoo,1520115563422437377,Jlefrense
Bill Simmons says “Gambling problem?” a little too enthusiastically at the end of his FanDuel ad reads,1520115526558568448,AdamCozens27
Draymond Green and Bill Simmons Beef https://t.co/PXqFFxL4J8 via @YouTube,1520103919933927425,thegeorgeyoung
"A Drunk Wolves-Grizz Series, Harden’s Fall, the Sleeper Mavs, and Brooklyn’s Future With Bob Voulgaris and Van Lathan - The Bill Simmons Podcast https://t.co/P6YckDleEX #podcast",1520102368284712962,Sauze7
"Draymond Green blasts Bill Simmons. He ask, ""what work has he done in life that qualifies him to have a say in NBA player salaries?"" I'm not a huge Draymond fan but this time he's exactly right!!! Bravo! https://t.co/jPw47lwElx",1520097219382235138,damchamp1
The bill Simmons pod today is insane on the bucks-Celtics series. Gentlemen sweep coming apparently,1520091196621836289,PackersFanatic5
They ranked the 8 second round playoff teams (assuming Memphis wins) on The Bill Simmons pod and of course Boston was 1st and Dallas was 8th lol,1520090126445076480,BryanMurphy_
They was on Bill Simmons pod last night saying that Dallas the worst team left in the playoffs. I just don’t see how you watched the first round and can say that,1520079757362274304,JumpOff4Cliff
"Bob Voulgaris was recently on a Bill Simmons pod. Typically goes something like this:
Bill: States his narrative of something.
Bob: States facts/stats refuting much of it.
Bill: Pauses. ""Hmm, that's interesting. Just doesn't FEEL that way to me.""
Bob: Silence
Bill: Changes topic.",1520078939267469312,fyrebear
"Bill Simmons just offered up the stupidest trade I’ve ever heard.😂😂 

The Donovan Mitchell overreactions are getting out of hand.",1520072682313641984,45ForMVP
This is why there is no way in hell I will watch that SVP segment. Also a reminder that the last good thing Bill Simmons ever wrote was the eulogy for his dog. https://t.co/pceTNYFQ1V,1520072125343670274,bennjeff
Bill Simmons once again going on and on and on about Chris Paul adopting a plant-based diet.,1520068653521244160,RenardFantastiq
I fool with @Money23Green  bruh always keeping it real and folks can’t handle . We need more people that understands the game in the media !!! Bill Simmons is a racist 🤡,1520067582727970819,Theronflywright
"Draymond Green came to Jalen Green's rescue and blasted Bill Simmons 💪

https://t.co/HUhVF0pOKN",1520060330545938432,RocketsNationCP
"Draymond Green came to Jalen Green's rescue and blasted Bill Simmons 💪

https://t.co/muUbJ58cqh",1520060306797789184,WarriorNationCP
Draymond Green torches Bill Simmons over NSFW Jalen Green criticism https://t.co/RZSubMzQh5,1520056453352075266,achibaat007
"Bill Simmons, Russillo, and House when discussing black NBA players that don’t play on the Celtics https://t.co/SXSL68qnuK",1520051955699224576,WholesomeBlkMan
I bet that clip of McVay laughing at the Patriots first round pick made Bill Simmons cry.,1520050333585661954,CRS_0N3
"Hard to choose between the great @ggerould, Bill King, Lon Simmons, @KenKorachRadio, @vincebaseball, Joe Starkey, and Bob Miller. https://t.co/vRmsOBdWXZ",1520046991576756225,Bryanne_Aler
News  https://t.co/uIo3y78xtx,1520043913712742401,Darrell57624316
"The bill Simmons pod today is insane. The bucks slander is all time, Simmons said Giannis could play as good as he possibly can and it’s Celtics in 5",1520039180184793088,PackersFanatic5
Okay this is actually getting better for me. Bill Simmons hates the draft for the Patriots and that assures 10 straight pro bowls for Cole Strange.,1520037517797515264,eddydsays
Bill Simmons blatantly upset the Sixers won last night and trying to play it off as “I wanted to enjoy a game 7”,1520029151969046528,irishnick23
Draymond Green follows up Bill Simmons’ bad take with one of his own https://t.co/dvLXKvHJzG,1520017972286341121,Sportscri_tweet
Joe Buck is excited when  Bill Simmons,1520012729012166657,ExcitedJoeBuck
Overdrive and bill Simmons being in top 5 is shocking https://t.co/m4BcE9IjXo,1520011194698170368,FenechMackenzie
Manufacturing controversy to rule up the locals doesn’t impress @dannyoneil. Check out his latest column about @BillSimmons and @Chron_MattYoung. https://t.co/Q1gleYuNoT,1520010007261196288,sportsradiopd
"Bill King, whom you can't mention without noting Lon Simmons and @KenKorachRadio because... all three. We have been spoiled as A's fans for decades. https://t.co/NlFbh4Gob8",1520003671110561793,jeffaugust8
frank ocean’s “pyramids” is actually about bill simmons’ nba pantheon,1519966139912265728,babycakebatter
Shock of the draft pick Pittsburgh Steelers take 24  year  old  8 1/2 inch handed Kenny Pickett https://t.co/r7VHHnET51,1519965509294329856,scorpioniner
Still can’t believe bill Simmons said tatum is the 4th best player in the world 😭😭😭,1519930254843809792,krisLC25
"Utah’s Finished, NFL Draft Winners, and Philly’s Big Night With Kevin O’Connor, Rob Mahoney, and Benjamin Solak
Hosted By: Bill Simmons
https://t.co/BkEnAOOtQL https://t.co/DLcC1v0XPy",1519928805477036032,TravelInsights3
Lol bill Simmons and KOC just said the same thing https://t.co/qP1M2YR50S,1519926171563175939,MoneyMaal1
"@ringer @ringernba @TheRewatchables @BigWos you are the Black Bill Simmons. A Great writer, who’s just a bully with really bad HOT takes. Bully’s can’t be “wrong”, cuz then just bully their partner and thus have NO accountability. Dude. You’re black BS. Check yourself 1 time.",1519925258006011904,bornkingjames
Add Golden State star Draymond Green to the growing list of NBA voices who are speaking out against Bill Simmons’ harsh rhetoric involving Rockets rookie Jalen Green.  https://t.co/UqC1dnL9xn,1519904494292811776,TheRocketsWire
I want the suns to win It all. I wouldn’t mind Golden State winning b/c the amount of shit Draymond is going to talk will be amazing. I’m the Celtics winning would be cool but ion want to bring Bill Simmons that type of happiness… 😂😂😂,1519900785869574145,dreadheadthug
Me AF on Sunday to people who went out of their way to hate the Celtics because of an unresolved beef with Bill Simmons https://t.co/hxPjc4LVuD,1519899974019915776,Erik_Gundersen
That asshole Bill Simmons probably won’t even mention James Harden in his next podcast.  He only mentions Harden when he’s trying to dance on his grave.  Tonight’s performance by Harden was a better game than Jayson Tatum has ever played in his life.,1519897644897820672,Joel4MVP
Bill Simmons are you happy @BillSimmons https://t.co/oreFYeNeZQ,1519896561299251200,Ogupd
https://t.co/wTKtk90XLU - Chris Paul was in the act of shooting the ball when the guy faked a foul by running into Chris Paul's extended leg. There's no similarity at all with Draymonds case.,1519891390754344961,Obone49
New Deadspin Post: Draymond Green follows up Bill Simmons’ bad take with one of his own https://t.co/QKfcvH4xlH,1519886566293966848,max_sprout
Lmao the timeline loves Bill Simmons sadness https://t.co/CfBLgpMQYd,1519880289119612928,citruslamb
Bill Simmons: Chris Paul didn’t miss a shot. Let me tell you how that reminds me of a Celtic and his great performances in the playoffs in 1978….,1519879467186851840,DaSunsFan
Draymond Green questions Bill Simmons’ voting eligibility after his ‘F--k Jalen Green’ comment https://t.co/AD7trnNkon via @chron,1519879063510257664,westsidecarrie
Bob Voulgaris is one of the sharpest NBA minds I’ve heard. (He’s also funny; likened Wolves/Grizzlies series to watching two teams playing like they’re on bath salts 😂.) https://t.co/cXTNLfHjs6,1519874500770373632,syouth1
"🔥 Draymond Green follows up Bill Simmons' bad take with one of his own

#JALEN

https://t.co/fwJwuoJY8J",1519873955351441416,br00t4c
"Skip Bayless and Bill Simmons should never vote on any sports awards, ever.",1519869623260352512,Stratain
Draymond Green follows up Bill Simmons’ bad take with one of his own https://t.co/FFa25f9fia,1519864517097840642,fame_liv
"It’s time the NBA stop giving reporters voting privileges. The vast majority are always working with feelings, resentments, and individual grudges! If not, quit tying NBA contract incentives to awards voted on by them!!
#BillSimmonsSucks https://t.co/eC9GTLcjIZ",1519862607808663552,GSDubNation73
"Listening to Bill Simmons galaxy brain off with  Haralobob is deeply entertaining...this man said he keeps a ""top NBA players right now"" that he updates monthly. Then said he always liked Jalen Brunson cus he loved how rare he was in the ""run the show standpoint"". Insane stuff..",1519860999356100608,Rod_Nunez
How DARE Bill Simmons prefer this guy to Jalen Green https://t.co/TQpCo5ocm8,1519849326582722560,NotaBubble
"Herb Jones really nice, Bill Simmons vindicated???",1519848983841193985,RishiRajah
"Gilbert Arenas was disputing Bill Simmons that “a player plays losing basketball”. In reality, ever single player in the league has paid losing basketball at some point in they career",1519847795720663043,blktarheel24
