full_text,tweet_id,screen_name
Gonna be some tough roster decisions around baseball tomorrow. The waiver wire could be hopping.,1520915733521346561,ebajek85
Baseball and Family ❤️💙 https://t.co/PRc1MZQasi,1520915725321490435,marquettemoniq1
"I got to spend the afternoon playing baseball with my son. It was perfect. 

I never got to play catch, or anything really, with my dad. He was always working, busy, or unable to play. It was my greatest intention when I had kids to play with them. 

Today was magical for me.",1520915725019500545,rk_p
2018 Topps Chrome Rafael Devers #sportscards https://t.co/gX7CtPCiGV,1520915724142878722,cardwatch123
Sunday Night Baseball on ESPN is more entertaining than I remember.  It's been awhile since I've been able to watch.  I like how they have Lindor mic'd up live.,1520915719902400513,dabreakradio
Mark McGwire Autographed Offici #autographed https://t.co/riIqvQxxcR,1520915691284705281,AutographDeals1
Maury Wills was a good baseball player,1520915684238241793,lumpawonka
"Posting more cards on my page!  Great mix of baseball, football and basketball cards with some WWE sprinkled in!  Take a look, tag a friend or retweet! All set to “make an offer” https://t.co/TDt5oVkfak",1520915639744925696,FatherBreaks
"I wish there was something else on sportswise tonight. I love Baseball more than anything else, but watching this @Mets @Phillies game on @espn is excruciating. Now having to listening to the arrogant Francisco Lindor miked up, I muted the TV.",1520915629485735939,TBBucsTim
Baseball has been dead to me for years. Watching always brings on a good nap. https://t.co/fwNrf9vTL8,1520915620052836352,Photogoofer
🎙 on players is a potential game changer for baseball. So informative and engaging.,1520915613518073862,jamiegriffith80
Francisco Lindor turning a double play in the middle of a mic’d up convo with the play by play crew is awesome. Baseball is king,1520915601203638272,ShootThe_Trey
BASE RECAP: @Keuka_Baseball's Season Closes at Fisher https://t.co/IFHNkApHx2 #E8 #d3baseball,1520915600750616585,KeukaAthletics
"Cleveland: First time scoring 7+ runs in Oakland without homering since May 13 2007 (L 7-10).
https://t.co/x7iNZTHSah",1520915598590545920,dakern74
"GAME UPDATE 

M8

MSOE: 19
Lakeland: 8

MSOE adds to their lead with an RBI single from Hall, and an RBI double from Labedz!",1520915597126684672,MSOE_Baseball
@Hegone_paddy_3 @fhsubaseball Paddy Walsh held his own against the #3 team in the nation.  What a baseball career that started at age 4.  So proud👏😊👏😊👏 https://t.co/xunUueIquE,1520915590315139072,Sdwalsh88Walsh
"Baseball - 5-1-2022 - Madison College - 4, McHenry County College - 1 at Madison, WI https://t.co/WRZN4kMbi2",1520915586036944900,mcpackbaseball
"Baseball - 5-1-2022 - Madison College - 4, McHenry County College - 1 at Madison, WI https://t.co/aUF8B9ppRc",1520915585072353280,madisonwolfpack
"James Kaprelian: First A's pitcher to give up 4+ runs and 4+ walks while getting ≤ 6 outs in first appearance of a season since Barry Zito vs NYY, Apr 2 2006.
https://t.co/HVrfhEAVg6",1520915577451253769,dakern74
"Christian Bethancourt: First double by an A's batter to break up a shutout in the 9th or later since Josh Reddick vs HOU, Apr 24 2015.
https://t.co/LXD0FK0nuz",1520915557113122816,dakern74
MLB Baseball Game Betting Picks Simulator: 5/2/2022 2:10 PM ET - Los Angeles Angels vs. Chicago White Sox - YOU CAN RUN THE GAME SIMULATION FOR FREE HERE: https://t.co/4J4IFU1Rmz #mlb #gamblingtwitter #sportsbetting #freepicks #cappertek,1520915555183742976,cappertek
i hate it. i cannot watch Sunday Night baseball anymore. i do not like broadcasters &amp; players in the game on the field having a conversation while the game is going on. Lindor &amp; every player should be paying attention &amp; fully focused on each play.,1520915540252020738,woo_who_woo_hoo
"Mic’d up players during Sunday Night Baseball. I love it and I hate it, all at once. #SundayNightBaseball",1520915538876289026,JacobsonOnAir
My favorite part of the Bible is when God says “he who does not like a baseball player’s warmup song shall burn in hell for eternity while us fellow christians dance on his grave” I can’t remember the exact passage but it’s in there somewhere per @GoldieDeidre. Will advise. https://t.co/PzD3PXr16a,1520915527249580032,WooPigHappiness
"Aces earn sole possession of first in Valley with series sweep of Bradley.

📰 https://t.co/mv5yLuSdFW
⚾️  #ForTheAces x #GUAC 🥑 https://t.co/Mo8N9uOCBf",1520915526448558081,UEAthleticsBASE
"Francisco Lindor showing the multi-tasking skills, mic’ed up for ESPN Sunday Night Baseball &amp; smoothly turning a double play. 

#LGM #Mets",1520915525244698624,Baseline_NY
2022 Bowman Baseball Blaster - Wandering Again https://t.co/tcLNGLrPka via @YouTube,1520915523030208512,beansbcardblog
Talking to players during games is the best thing to happen to baseball,1520915509390282754,LA_BoltUp
the nerds continue to ruin baseball (trivia) https://t.co/FUY5VM51Vq https://t.co/qyC6vcJxMQ,1520915504457818115,rattmartin
I haven't watched that much baseball this season but interview and talking to these player while they are out there fielding is kinda wild lol,1520915499823120387,DreDay493
Turning 2 mid interview is absolutely fantastic for the sport of baseball,1520915490612424704,DTodd315
"Baseball falls in game two, 16-5 to CUC.",1520915484295806976,Rockford_AD
"Today I watched Denver SX back, motoGP, the whole Red Bull Jett Lawrence YT series, two NBA playoff games and an episode of Drive to Survive. Also some baseball and NASCAR before rain out. I could get used this.",1520915481703723009,JasonWeigandt
"HUSKIES WIN! WALK OFF WILD PITCH! THEY WIN THE SERIES AGAINST THE #6 RANKED STANFORD CARDINAL!

@UW_Baseball 11 - 10 @StanfordBSB 

#DaWgStrong #GoHuskies #GoStanford #WashingtonBaseball #HuskyBaseball #WOOF #PurpleReign #WashingtonHuskyBaseball #StanfordBaseball #PAC12Baseball",1520915454448992257,CirclingSports
"First time catching Sunday Night Baseball this year. I’m usually completely against in-game interviews with players when they’re on the field, but that one with Francisco Lindor is exactly how they should be done. That actually added value to the broadcast. Well done.",1520915450032443394,bnewbs16
"Mic'd up on Sunday Night Baseball is so good for the game. I saw a tweet about some quotes from Lindor, so I turned the game on right away and watched the duration of the half-inning.

I turned it off right after, so who's to say how good it really is... But it got my attention!",1520915444378439682,dancingsousa
"☑️ USA Baseball logo
☑️ Comfortable fit
☑️ Drippy

Click the link below to purchase your own USA X Baseballism Slides today ⬇️⬇️⬇️

🔗: https://t.co/i9bVmbpMvN https://t.co/MMw0vAPdc6",1520915424342327301,Camryn09375931
Do I…do I like Sunday Night Baseball now?,1520915421989384193,cnytampa
Break 2022153 - 2022 Donruss Baseball Case #4 https://t.co/kmNQlB0lyW,1520915405027483648,onfirebreakers
BSB | @ENMUBaseball wrapped up the 2022 campaign with a 8-7 walk-off win over TAMUK. The Hounds honored its two senior prior to the start of the game as part of senior day. #ENMU #ALLIN https://t.co/150m7m4maP,1520915393942110208,ENMUAthletics
Bro this on the field player interview while they playing is fire! I see ESPN making Baseball a better watch 👀,1520915393614729216,SpydaCMC
Players like Lindor mic’d up are so good for the game of baseball…,1520915357476790272,Ballen_22
Francisco Lindor doing an interview while fielding grounders at short is good for baseball lol,1520915348018450432,Dominator31
Sorriest excuse for a god damn baseball team I've ever seen. Better not see one ticket over 20$ https://t.co/Ena5e5weho,1520915338883481600,VolsDeep98
Lindor talking to the announcers while playing the infield is insane.Stop this nonsense. Do they always do this on Sunday night baseball?,1520915333116272642,spmcg123
"The winning ways continued for the Wisconsin Rapids Baseball Team as they swept a doubleheader with Tomah on Friday, April 29. #hsswi #wisbaseball
https://t.co/QvNoGU6Dmo",1520915328284332032,AreaRapids
We need more baseball players Mic’d up,1520915325956632577,G0dGiven_
ESPN Baseball broadcasts are unwatchable.  Why are there two Yankees involved in a Mets broadcast?  And they're not even commenting on the game!!!!!,1520915318440271872,chenhouse
having lindor mic’s up for Sunday night baseball is 💯,1520915314254368768,callmeed
"FINAL | RC 7, NSU 6 - Back-to-back 7-6 losses for the Sharks on Sunday as Rollins rallies back to take the series.

#GoNSUSharks https://t.co/9oPm7oj7TY",1520915314174742531,NSU_Baseball
"Real champions help the hosts take care of the field after a big win.  Baseball done right, nice to see. https://t.co/hmZwwGtZAl",1520915310286626816,decatur_kid
Sharks vs Tars Baseball images. https://t.co/B8UwmUyq1s,1520915307233222656,BGrusmark
"Today’s nacho night player of the game as voted by the Fans….Jo Adell. Jo, It was Nacho Night
#NachoNight #GoHalos #Anaheim #Angels #MLB #Baseball https://t.co/Znazgkxp1q",1520915306234884096,HalosInfield
"Absolutely disgraceful performance. In all my years as a fan of the San Francisco Giants, I have never seen a group of players so lazy and pathetic. I'm taking my fanhood to the San Francisco Giants where it looks like they know how to run a baseball team.",1520915290606952449,duderibe
Lindor spinning a 102 mph grounder for a Dp while mic’d up is awesome. Baseball needs that and guys like him.,1520915286135820288,SteveTeel17
I am once again in my baseball cap era. Love that for me but it does cut down my visibility so avoid black jeep wranglers 😅,1520915284323971072,ellie_rebollar
Baseball hard for adding the ingame interviews,1520915283640127488,aedge_
"@NGUBaseball commit Carter Dierdorf continues his hot hitting after some off season adjustments at the @ChiTown_Cream camps. Physical hitter,soft handed plus defender at 1B, athletic can play corner OF and as a LHP tops out in low 90s. Coachable w/ High baseball IQ. @PBRFlorida https://t.co/ejo4HtOixr",1520915269417328640,CreamRecruiter
"So many of our North Atlanta baseball grads doing big things. Excited for you, Sam!! https://t.co/Pkeslkiony",1520915246499745792,NAHS_Baseball
Listening to Lindor turn 2 so fire. I love how baseball can be mic'd up mid game lmao,1520915236173365256,PaulTweetz2Much
"BSB SCORE - GAME 2

@BVU_Baseball leads Dubuque 6-5 heading to the 8th.

#rollriversBSB #d3baseball",1520915235779010561,BVUAthletics
"The @IHSAA1 baseball ⚾️ sectional pairings show is about to start, so I'll have the matchups for ECI teams in this thread ⬇️",1520915210357379074,GusMartin_SP
RCC baseball completes the sweep!!!! Final Score 14-5. Nolan Faulkenberry getting the win out of the Bullpen working 3 innings! @Low_Key_15 adds to the finishing touches with a Grand Slam! #rolleags https://t.co/V4ONriaKoV,1520915162261250050,RCCEagsBaseball
lindor loves baseball and has so much fun doing it. dude is great.,1520915146268360704,TreyfromNY
"Congratulations to our 8u squad for notching their 1st Kid Pitch win at the 9u Level and in tournament play at that! These guys have been working hard, with a steep learning curve, to get ahead of the game so that they're ready to rock &amp; roll this Fall for 9u Kid Pitch baseball. https://t.co/qpzS6Y5cSE",1520915138517286912,5starnationalvb
ESPN Sunday Night Baseball broadcast is trash. It’s not for me. I’m turning it off.,1520915124097331201,Yankeesjohn
"College Baseball: Conference USA final score (RPI) 
(78) Charlotte 14, (209) Marshall 12 
https://t.co/WR7q7dJkG4",1520915112625942528,RpiUpdate
Confirmed tornado and baseball sized hail near Bakersfield Texas KMAF - Super-Res Reflectivity Tilt 1 5:54 PM MDT Super-Res Velocity Tilt 1 5:54 PM MDT #txwx https://t.co/ASTtGRnNqD,1520915109144498176,HouckisPokisewx
I wonder if I’m emotionally stable enough to start playing fantasy baseball again &amp; set lineups every day,1520915107248852994,ziggaplease
I miss when Clayton Kershaw was the best pitcher in baseball,1520915100596584448,Jayymus
"Created for Greatness!
BORN FOR THE GAME!
https://t.co/MMXgVWEAfs
#FREE #Kindleunlimited

⭐⭐⭐⭐⭐ ""... a thrilling and inspiring read!""

#baseball #action #inspiring #sportsfiction
#amreading #mustread #sports #IARTG #BookBoost
#sportsfans #kindlebooks
@mdeluciabooks https://t.co/veW6E6Y9oQ",1520915099464126467,premium_indie
"Just a reminder since kids sometimes forget to relay information,   Senior Night festivities should start tomorrow night around 415",1520915098663014400,SHS_Baseball
"⚾️MLB ESPN *POD* SUNDAY NIGHT BASEBALL 
OVER 7.0 PHILLIES/METS
#ESPN #SundayNightBaseball https://t.co/2ebqDtp3JZ",1520915087967625217,StevieBSPicks
Mic’ed up players is the best thing in baseball,1520915085614411776,zoonmattau
"I’m distracted from the horrible baseball team at Cincinnati. At least I have the DVR, NBA, and USFL to watch. Now back to the regular schedule program.",1520915072285085698,CBroadcasting
"Live lines at @BetSeneca for the Sunday Night Baseball game between the Philadelphia Phillies and New York Mets ⤵️

🔗 https://t.co/sxtgUJLnlX

⚾️ #BetSeneca | #MLB | #GamblingTwitter",1520915048713138176,BetSeneca
Baseball: Luka George embraces role as leader of Westerville Central Warhawks https://t.co/uIQedNe9lQ via @DispatchAlerts,1520915003355942914,halfthebeatles
Tough baseball games today but ya boy got 4 RBI’s and 2 doubles we boomin baby! https://t.co/tPMYyYkmTh,1520914960431599616,iMrWafflez
Is Francisco Lindor doing an interview WHILE PLAYING right now? Am I seeing this right? Wtf? Do they do this on espn Sunday night baseball every week?,1520914931541057541,indierocksux
"The Nekoosa Baseball Team was unable to keep pace with Columbus on Friday, April 29. #hsswi #wisbaseball
https://t.co/jMe8lBTCGC",1520914909814427650,AreaRapids
Thank you @ACBaseballGames for the opportunity. @ANHS_Baseball @CoachJohnQuakes @Baseball_Camps https://t.co/JXoMhDqMsw,1520914904395698177,BrandonTatch
I love the live mic during Sunday night baseball.,1520914885118410753,bklynjoker90
"So glad #MLB is back. I know baseball is a grind but I’ve got you covered. Free to join! Click link below. 

#MLBTwitter #GamblingTwitter
https://t.co/BzWWDaiUnq",1520914883671433216,heavy_steps
Baseball players mic’d up is so dope to hear,1520914859398946816,jimmmy_110
I can’t believe I live in a lifetime where I get to watch Mike Trout play baseball https://t.co/40yusEW2xr,1520914840608559104,krysscarr
How does ESPN get away with talking to baseball players during the game?!,1520914834119815169,JasonMadison
Check out Jeremy Pena 2020 Bowman Chrome 1st Bowman Houston Astros #BCP-61 #baseballcards #baseball #HobbyFamily #thehobby #tradingcards #topps #collectors #collector #whodoyoucollect #MLB https://t.co/VpmCDDZD14 #eBay via @eBay,1520914825286762497,Jayski711
remember when i said that i needed to be hit in the back of the head with a baseball bat so hard my eyes pop out ? i need that but like twice,1520914824045240321,heIenmeIon
I love how Latinos run baseball,1520914819448287233,Jiggie_Joe
Welcomed some newbies to the ring!  @eoscradio joined @EOSC_Baseball and the twins for #ringtherosies #ringem #kyf https://t.co/YrF3bIxtOk,1520914816847826944,LindseyHP
I know it’s twitter treason for someone to show anything other than disdain for national broadcasts but Sunday Night Baseball is as good as it’s ever been,1520914799395151872,tokenbrotha
"One day he loves baseball
Indoor Competition Speed:
Press the JUMPER key to remove it permanently",1520914793846087680,hlgtequotes
My kids DESPERATELY want to play baseball but the park league makes you sign up before they tell you what times practices are. And the practice times are... late. On school nights. And our kids have ALREADY been coming home so exhausted from the extended school day.,1520914776062402565,bagofmoons
Sucks that we got these baseball tickets weeks ago and then they scheduled the damn bucks game early so I had to miss it. Gonna watch in a bit,1520914753874534403,rynrly
Check out Jeremy Pena 2020 Bowman Chrome 1st Bowman MOJO Refractor Houston Astros #BCP-61 #baseballcards #baseball #HobbyFamily #thehobby #tradingcards #topps #collectors #collector #whodoyoucollect #MLB https://t.co/Bs1TRYa4QF #eBay via @eBay,1520914746064748547,Jayski711
"Here's what Mississippi State baseball has to do to make the postseason following the evening's loss to Mizzou:

https://t.co/xHEh3uf9Sl",1520914730575175680,SIBulldogs
Francisco Lindor just said the key to baseball is to communicate out there on defense. It can not be quiet. Everyone needs to be on the same page.,1520914729987973120,GreggTurfFuel
Also on College Sports Weekly: Gene DeLisio tracks college baseball ratings on the Small College Beat! Enjoy College Sports Weekly at https://t.co/3pwhzomw9p. #CSW #BHPro,1520914717090459650,BillHazenPro
Nolan Arenado is a good baseball player.,1520914714687066114,TMilesWhatUp
Watching baseball is so painful… but it’s the only thing on 😩,1520914700741009408,23Dayday23
Former guys doing well. https://t.co/mylJldJ2vr,1520914699386245122,Nisky_Baseball
A RARE baseball tweet from Lamb https://t.co/MZZjZCsvmL,1520914698983690242,VeteransMinimum
Love this guy! @Vol_Baseball https://t.co/38TpCSgPU1,1520914664762265600,mcrawford99
"Get live coverage of the Boston Red Sox vs. Baltimore Orioles baseball game https://t.co/pYR2jpteCU
via @ESPN App https://t.co/7qDsOY8zID",1520914655870439424,Kimab65
"Who do I have to talk to to make sure that the Phillies never play on Sunday night baseball again? This might as well be a talk show with a little bit of baseball going on in the background. And yes, it was annoying last week as well when Harper was mic’d up",1520914646336561152,carter_miller8
"I get that they’re trying to make baseball more interesting, but having a full on conversation with Lindor on ESPN while he’s in the field is ridiculous. What a clown show.",1520914639978172417,GabeUckets
What is this Sunday night baseball broadcast?!?!?,1520914636060737537,brian_dye
"Hey ESPN, next to Fox you are the absolute worst Network to watch a baseball game on. Why do I need to watch and listen to three or four morons all over the screen and can't even hear what's going on during the game? No wonder you're going bankrupt. You suck",1520914618352287748,fendermstr
"I hate the Ricketts as much as the next guy, but this is a little much https://t.co/xSUu6edlWB",1520914587947872256,Davey_Baseball
"For my Iowa and/or baseball friends...

This channel is amazing. It even has a 1987 Iowa Cubs game.

Hope you enjoy it. 

https://t.co/BYz8Kl1kBt",1520914570939875328,everythinglov18
"Husky baseball is down by one run against #6 ranked @StanfordBSB in the bottom of the 9th!

@UW_Baseball 9 - 10 @StanfordBSB 

#DaWgStrong #GoHuskies #GoStanford #WashingtonBaseball #HuskyBaseball #WOOF #PurpleReign #WashingtonHuskyBaseball #StanfordBaseball #PAC12Baseball",1520914531983106048,CirclingSports
Players mic’d up on the field is great for baseball.,1520914530213273603,Joey_Shoelaces
ESPN is simultaneously broadcasting the best and worst baseball broadcasts on the exact same game #SundayNightBaseball,1520914494934892544,Wizeguy1015
BASEBALL | Rangel and Knowles Lead Cal Poly Pomona to 6-3 Sunday Success and Split of Weekend Series #BroncosUnited https://t.co/YwtjySHkZl,1520914492036583426,cppbroncos
"Baseball season has officially begun. It was opening weekend for @calenachai_ and the @spmba18uaaa Dukes, with the Dukes winning 2 of the 4 games played. #baseballseason #openingweekend #swingbatterbatter https://t.co/b6wnCZCI3o",1520914487888343040,ShariOlsen16
"I’m already not a fan of regular season baseball airing on prime time national TV. But the fact they put Sunday night baseball on ESPN AND ESPN2 is insane.

This is not MNF or SNF. It is game 20 out of 162.",1520914473271234560,JackCentra
"Texas High School Baseball: Top First Basemen in 2022 
https://t.co/tdkva6tSO2 

@deundrehjones25
@DoucetConner
@dtxjakewhite
@ErickArcay
@fabianibarra_42
@fullmer_grant
@grantchaney89",1520914464551362560,LoneStarPrepsTX
How do y’all feel about baseball mic’d up sessions,1520914434948014085,AReinhold33
Dangerous storm heading for Loop Texas baseball sized hail and wind gust of 80mph KLBB - Super-Res Reflectivity Tilt 1 5:53 PM MDT Super-Res Velocity Tilt 1 5:51 PM MDT #txwx https://t.co/JTrPgEF8Fh,1520914432301228033,HouckisPokisewx
The @Mets have scored 2 runs but you would never know it watching Yankee homer Kay and ex-Yankee Arod. #Mets #ESPN #SundayNightBaseball #BaseBall,1520914412793704449,RDilones
"i love that baseball is a sport where you can just have a chat with one of the players, while the game's being played.  you might not even get interrupted by the action.",1520914405273350145,McGritterson
The fact they’re doing a live interview with an infielder in the middle of a baseball game is exactly why I don’t fuck with baseball,1520914403327197192,Bojack__Dogman
The Sunday Night baseball people having mid game interviews with people who are playing is dumb as hell. @espn,1520914399287988232,tristan_homan
"New DESTRUCTIVE severe thunderstorm warning for seagraves,loop in Texas please get into your safe spot this storm will have 80mph winds AND BASEBALL sized hail. https://t.co/vMGLfuvpm2",1520914395102126081,MEweathergeorge
i wanna bang someone in the head with a baseball bat,1520914379570434048,leahhhnotfound
@espn enough of this fucking bullshit half screen Sunday Night Baseball some of us want to watch the game,1520914299983650817,rydernot1
Check out Yordan Alvarez 2022 Topps Series 1 Generation Now Gold Parallel 26/75 Astros #baseballcards #baseball #HobbyFamily #thehobby #tradingcards #topps #collectors #collector #whodoyoucollect #MLB https://t.co/jFzSq9hEVI #eBay via @eBay,1520914269898002433,Jayski711
"#MLBStrikeZone #SNB Sunday baseball starts 🔜. 

Who ya like on Sunday night? https://t.co/6p38KbwZiL",1520914259999432705,Be2Sports
Today's Scoreboard: @TritonSoftball_ gets the home sweep of Madsion to improve to 41-6! @RolTroj baseball earns the split in Moline at Black Hawk. Trojans go 6-2 on the week to get back above .500. #WeRTriton #TrojanPride https://t.co/CZceEMUCuS,1520914251669557249,TritonTrojans1
The subtle game of baseball is best enjoyed w a doobie,1520914250058940416,JerseyMomo22
Tomorrow night is my cousin @joeyshap3  and @BexleyBaseball1   At 5pm.  And it will be a beautiful day for baseball https://t.co/M91KOf8aCw,1520914229955596294,rocketstud19
"🏴‍☠️⚾️ MONDAY on The Players Lounge on Pirate Radio LIVE, we recap the sweep over Cincinnati wIth ECU Baseball’s @AgnosZach @RyderGiles @MayhueCj &amp; Bryson Worrell.
LISTEN, STREAM, WATCH
⏰ Mon-Fri 3-6pm
📻 92.7FM, 104.1FM
💻 https://t.co/Z5O9agM4X7
📺 https://t.co/wQVzNMi14l https://t.co/pZuzQZwYpy",1520914229502648321,PR927FM
Oregon Ducks baseball wins series against California Golden Bears but loses finale https://t.co/4BXZ2HNx9m,1520914227929792512,rg_ducksports
Having baseball players mic’d up is really really dope. I’m fascinated by Lindor right now on Sunday night baseball on ESPN,1520914224901509122,nickdais10
Score Alert! The Spring Boys Varsity Baseball event on 04/30/2022 has been scored. Go to https://t.co/5KlXsti1QN for more details and to follow your favorite teams! Post sponsored by CollegeAdvisor #CollegeAdvisor https://t.co/gLMkpSD3p4,1520914222607175682,CCHSKnights1865
Score Alert! The Spring Boys Varsity Baseball event on 04/28/2022 has been scored. Go to https://t.co/0HqCgyzPwu for more details and to follow your favorite teams! Post sponsored by CollegeAdvisor #CollegeAdvisor https://t.co/gLMkpSD3p4,1520914221319528449,CCHSKnights1865
Kelsie Whitmore is the first woman to play in an MLB-affiliated league baseball game. https://t.co/mABeY4Frm7,1520914214239588355,IndyMaven
"Had a great sophomore season! Stats: .310 average, 21 hits, 16 singles, 5 doubles                                   Pitching stats: 26 IP, W-L 2-0, 35 SO                                                               @Bucks_Baseball @BUncommitted @PBR_Alabama @ShelbyJoe45 https://t.co/UEXFQJDVIm",1520914199408525314,jrupe26
"Sunday night baseball Mankato style 

⁦@MinnStBaseball⁩ vs ⁦@UIUBaseball⁩ at 7 at https://t.co/U3ZO1uWBrw https://t.co/gl63kMDh1Z",1520914195792936960,Darinsvenson
i love modern baseball,1520914192647311365,georgeisgay
"In a baseball game, they really do be hitting that circular object",1520914192609562626,SlurgBurge
"@DonLagreca I hope we can have an open and frank discussion tomorrow about what absolute frauds both McEnroe brothers are in terms of their baseball fandoms. @RealMichaelKay didn’t call them out in the air and I get that, but WOW are they frauds.",1520914145587118081,TmkSburner
Surry baseball drops the series finale to @RCCEagsBaseball 14-5 on Sunday. The Knights travel to @spinnerbaseball on Friday for the @Region10Sports tournament.,1520914143108288512,SurryKnights
The recognition keeps coming for Oak Hall Baseball! https://t.co/uO5IZMk0Yr,1520914140327550982,jackmeyerespn
"Humanized……. Baseball……….. 

#inanimateinsanity #ii https://t.co/qnARRc7xyM",1520914130135252992,rouxlsfan
It was a very nice day to take in a good baseball game. LSU walks off Georgia. Turn on sound https://t.co/j0w34gp5Rx,1520914120907894786,TheCajunOzone
"⚾️ 0️⃣ May 1, 1991: Nolan Ryan strikes out 16 and earns his seventh career no-hitter and the Rangers' fourth in a 3-0 win over the Blue Jays.
📋 Box score: https://t.co/n7zaxb5Eiu
📼 Video: https://t.co/ZCmY3m7aTU https://t.co/bM68c9pxd7",1520914115308490752,Texassportspast
Calling all baseball fans! $10.00 raffle for a chance to win 4 tickets to the Red Sox vs. Yankees at Fenway on 7/9/22 at 7:15 pm. All money raised will benefit the Sunshine Kids! Drawing will be held on June 24th. Let me know if you want any tickets. I have venmo too! https://t.co/U9Ju3liaSd,1520914113379110917,Annrealtor2
"By far the worst part of national baseball broadcasts is the pervasive attitude of ""of course this shit is boring, so let's pack it full of bullshit to entertain you"" that makes it neigh unwatchable",1520914102528446465,sippingmalorts
"I hate ESPN Sunday Night Baseball, especially when the Mets are on. #soundoff #lgm",1520914096945872896,FredSangokoya
MLB Baseball Game Betting Picks Simulator: 5/2/2022 7:07 PM ET - New York Yankees vs. Toronto Blue Jays - YOU CAN RUN THE GAME SIMULATION FOR FREE HERE: https://t.co/o1vTEzsi1S #mlb #gamblingtwitter #sportsbetting #freepicks #cappertek,1520914084430061570,cappertek
having the players mic'd up and talking to the broadcast DURING the game is such a game changer. its a shame baseball does almost EVERYTHING else wrong. get too big a lead? shamed. player celebrated? shamed.,1520914082056097792,thetrueBigSean
"RECAP: The winning streak is at five after the Yellowjackets fought through the rain drops to down North Central at home Sunday afternoon.

Read: https://t.co/XIxKMEUZWF

#WeAreSuperior https://t.co/DYZ4wqG1dL",1520914072761421825,UWSbaseball
"Another BIG ORANGE victory for the nation’s #1 team with these rowdy Vols…plus a special post-game meet &amp; greet on the field! What a fun day, @Vol_Baseball!  More pics ⤵️⤵️⤵️ https://t.co/UEGbVnMC0f",1520914045230014465,ehaag
